test,approach,answer,time
web-Google,DPFH-WCC,74,28.6277665306275
web-Google,DPFH-WCC,75,28.6277665410622
web-Google,DPFH-WCC,76,28.6277665480186
web-Google,DPFH-WCC,77,28.6277665584533
web-Google,DPFH-WCC,78,28.6277665654098
web-Google,DPFH-WCC,79,28.6277665758444
web-Google,DPFH-WCC,80,28.6277665828009
web-Google,DPFH-WCC,81,28.6277665932356
web-Google,DPFH-WCC,82,28.627766600192
web-Google,DPFH-WCC,83,28.6277666106267
web-Google,DPFH-WCC,84,28.6277666175832
web-Google,DPFH-WCC,85,28.6277666280179
web-Google,DPFH-WCC,86,28.6277666349743
web-Google,DPFH-WCC,87,28.627766645409
web-Google,DPFH-WCC,88,28.6277666558437
web-Google,DPFH-WCC,89,28.6277666628002
web-Google,DPFH-WCC,90,28.6277666732348
web-Google,DPFH-WCC,91,28.6277666801913
web-Google,DPFH-WCC,92,28.6277666871478
web-Google,DPFH-WCC,93,28.6277666975824
web-Google,DPFH-WCC,94,28.6277667045389
web-Google,DPFH-WCC,95,28.6277667149736
web-Google,DPFH-WCC,96,28.62776672193
web-Google,DPFH-WCC,97,28.6277667323647
web-Google,DPFH-WCC,98,28.6277667393212
web-Google,DPFH-WCC,99,28.6277667497559
web-Google,DPFH-WCC,100,28.6277667567123
web-Google,DPFH-WCC,101,28.627766767147
web-Google,DPFH-WCC,102,28.6277667741035
web-Google,DPFH-WCC,103,28.6277667845381
web-Google,DPFH-WCC,104,28.6277667949728
web-Google,DPFH-WCC,105,28.6277668054075
web-Google,DPFH-WCC,106,28.627766812364
web-Google,DPFH-WCC,107,28.6277668227986
web-Google,DPFH-WCC,108,28.6277668297551
web-Google,DPFH-WCC,109,28.6277668401898
web-Google,DPFH-WCC,110,28.6277668471462
web-Google,DPFH-WCC,111,28.6277668575809
web-Google,DPFH-WCC,112,28.6277668645374
web-Google,DPFH-WCC,113,28.6277668749721
web-Google,DPFH-WCC,114,28.6277668854067
web-Google,DPFH-WCC,115,28.6277668923632
web-Google,DPFH-WCC,116,28.6277669027979
web-Google,DPFH-WCC,117,28.6277669097543
web-Google,DPFH-WCC,118,28.627766920189
web-Google,DPFH-WCC,119,28.6277669306237
web-Google,DPFH-WCC,120,28.6277669410584
web-Google,DPFH-WCC,121,28.6277669480148
web-Google,DPFH-WCC,122,28.6277669584495
web-Google,DPFH-WCC,123,28.627766965406
web-Google,DPFH-WCC,124,28.6277669758407
web-Google,DPFH-WCC,125,28.6277669827971
web-Google,DPFH-WCC,126,28.6277669932318
web-Google,DPFH-WCC,127,28.6277670001882
web-Google,DPFH-WCC,128,28.6277670106229
web-Google,DPFH-WCC,129,28.6277670175794
web-Google,DPFH-WCC,130,28.6277670280141
web-Google,DPFH-WCC,131,28.6277670349705
web-Google,DPFH-WCC,132,28.6277670454052
web-Google,DPFH-WCC,133,28.6277670523617
web-Google,DPFH-WCC,134,28.6277670627963
web-Google,DPFH-WCC,135,28.627767073231
web-Google,DPFH-WCC,136,28.6277670801875
web-Google,DPFH-WCC,137,28.6277670906222
web-Google,DPFH-WCC,138,28.6277670975786
web-Google,DPFH-WCC,139,28.6277671080133
web-Google,DPFH-WCC,140,28.6277671149697
web-Google,DPFH-WCC,141,28.6277671254044
web-Google,DPFH-WCC,142,28.6277671323609
web-Google,DPFH-WCC,143,28.6277671427956
web-Google,DPFH-WCC,144,28.627767149752
web-Google,DPFH-WCC,145,28.6277671601867
web-Google,DPFH-WCC,146,28.6277671671431
web-Google,DPFH-WCC,147,28.6277671775778
web-Google,DPFH-WCC,148,28.6277671880125
web-Google,DPFH-WCC,149,28.627767194969
web-Google,DPFH-WCC,150,28.6277672019254
web-Google,DPFH-WCC,151,28.6277672123601
web-Google,DPFH-WCC,152,28.6277672227948
web-Google,DPFH-WCC,153,28.6277672297512
web-Google,DPFH-WCC,154,28.6277672401859
web-Google,DPFH-WCC,155,28.6277672471424
web-Google,DPFH-WCC,156,28.6277672645335
web-Google,DPFH-WCC,157,28.6277689688636
web-Google,DPFH-WCC,158,28.6277690001676
web-Google,DPFH-WCC,159,28.6277690106022
web-Google,DPFH-WCC,160,28.6277690210369
web-Google,DPFH-WCC,161,28.6277690279933
web-Google,DPFH-WCC,162,28.6277690349498
web-Google,DPFH-WCC,163,28.6277690453845
web-Google,DPFH-WCC,164,28.6277690523409
web-Google,DPFH-WCC,165,28.6277690592974
web-Google,DPFH-WCC,166,28.627769069732
web-Google,DPFH-WCC,167,28.6277690766885
web-Google,DPFH-WCC,168,28.6277690836449
web-Google,DPFH-WCC,169,28.6277690940796
web-Google,DPFH-WCC,170,28.627769101036
web-Google,DPFH-WCC,171,28.6277691079925
web-Google,DPFH-WCC,172,28.6277691149489
web-Google,DPFH-WCC,173,28.6277691219054
web-Google,DPFH-WCC,174,28.62776913234
web-Google,DPFH-WCC,175,28.6277691392965
web-Google,DPFH-WCC,176,28.6277691462529
web-Google,DPFH-WCC,177,28.6277691532094
web-Google,DPFH-WCC,178,28.6277691601658
web-Google,DPFH-WCC,179,28.6277691706005
web-Google,DPFH-WCC,180,28.6277691775569
web-Google,DPFH-WCC,181,28.6277691845134
web-Google,DPFH-WCC,182,28.6277691914698
web-Google,DPFH-WCC,183,28.6277691984262
web-Google,DPFH-WCC,184,28.6277692053827
web-Google,DPFH-WCC,185,28.6277692158174
web-Google,DPFH-WCC,186,28.6277692227738
web-Google,DPFH-WCC,187,28.6277692297302
web-Google,DPFH-WCC,188,28.6277692366867
web-Google,DPFH-WCC,189,28.6277692471214
web-Google,DPFH-WCC,190,28.6277692540778
web-Google,DPFH-WCC,191,28.6277692610342
web-Google,DPFH-WCC,192,28.6277692679907
web-Google,DPFH-WCC,193,28.6277692749471
web-Google,DPFH-WCC,194,28.6277692853818
web-Google,DPFH-WCC,195,28.6277692923382
web-Google,DPFH-WCC,196,28.6277692992947
web-Google,DPFH-WCC,197,28.6277693062511
web-Google,DPFH-WCC,198,28.6277693132076
web-Google,DPFH-WCC,199,28.627769320164
web-Google,DPFH-WCC,200,28.6277693305987
web-Google,DPFH-WCC,201,28.6277693375551
web-Google,DPFH-WCC,202,28.6277693445116
web-Google,DPFH-WCC,203,28.627769351468
web-Google,DPFH-WCC,204,28.6277693584244
web-Google,DPFH-WCC,205,28.6277693653809
web-Google,DPFH-WCC,206,28.6277693758156
web-Google,DPFH-WCC,207,28.627769382772
web-Google,DPFH-WCC,208,28.6277693897284
web-Google,DPFH-WCC,209,28.6277693966849
web-Google,DPFH-WCC,210,28.6277694036413
web-Google,DPFH-WCC,211,28.6277694105978
web-Google,DPFH-WCC,212,28.6277694210324
web-Google,DPFH-WCC,213,28.6277694279889
web-Google,DPFH-WCC,214,28.6277694349453
web-Google,DPFH-WCC,215,28.6277694419018
web-Google,DPFH-WCC,216,28.6277694523364
web-Google,DPFH-WCC,217,28.6277694592929
web-Google,DPFH-WCC,218,28.6277694662493
web-Google,DPFH-WCC,219,28.6277694732058
web-Google,DPFH-WCC,220,28.6277694801622
web-Google,DPFH-WCC,221,28.6277694871186
web-Google,DPFH-WCC,222,28.6277694940751
web-Google,DPFH-WCC,223,28.6277695045097
web-Google,DPFH-WCC,224,28.6277695114662
web-Google,DPFH-WCC,225,28.6277695184226
web-Google,DPFH-WCC,226,28.6277695253791
web-Google,DPFH-WCC,227,28.6277695323355
web-Google,DPFH-WCC,228,28.627769539292
web-Google,DPFH-WCC,229,28.6277695462484
web-Google,DPFH-WCC,230,28.6277695566831
web-Google,DPFH-WCC,231,28.6277695636395
web-Google,DPFH-WCC,232,28.627769570596
web-Google,DPFH-WCC,233,28.6277695775524
web-Google,DPFH-WCC,234,28.6277695845088
web-Google,DPFH-WCC,235,28.6277695949435
web-Google,DPFH-WCC,236,28.6277696018999
web-Google,DPFH-WCC,237,28.6277696088564
web-Google,DPFH-WCC,238,28.6277696158128
web-Google,DPFH-WCC,239,28.6277696227693
web-Google,DPFH-WCC,240,28.6277696297257
web-Google,DPFH-WCC,241,28.6277696401604
web-Google,DPFH-WCC,242,28.6277696471168
web-Google,DPFH-WCC,243,28.6277696540733
web-Google,DPFH-WCC,244,28.6277696610297
web-Google,DPFH-WCC,245,28.6277696679861
web-Google,DPFH-WCC,246,28.6277696749426
web-Google,DPFH-WCC,247,28.6277696853772
web-Google,DPFH-WCC,248,28.6277696923337
web-Google,DPFH-WCC,249,28.6277696992901
web-Google,DPFH-WCC,250,28.6277697062466
web-Google,DPFH-WCC,251,28.627769713203
web-Google,DPFH-WCC,252,28.6277697201595
web-Google,DPFH-WCC,253,28.6277697271159
web-Google,DPFH-WCC,254,28.6277697375506
web-Google,DPFH-WCC,255,28.627769744507
web-Google,DPFH-WCC,256,28.6277697514634
web-Google,DPFH-WCC,257,28.6277697584199
web-Google,DPFH-WCC,258,28.6277697688545
web-Google,DPFH-WCC,259,28.627769775811
web-Google,DPFH-WCC,260,28.6277697827674
web-Google,DPFH-WCC,261,28.6277697897239
web-Google,DPFH-WCC,262,28.6277697966803
web-Google,DPFH-WCC,263,28.6277698036368
web-Google,DPFH-WCC,264,28.6277698140714
web-Google,DPFH-WCC,265,28.6277698210279
web-Google,DPFH-WCC,266,28.6277698279843
web-Google,DPFH-WCC,267,28.6277698349407
web-Google,DPFH-WCC,268,28.6277698418972
web-Google,DPFH-WCC,269,28.6277698488536
web-Google,DPFH-WCC,270,28.6277698558101
web-Google,DPFH-WCC,271,28.6277698662447
web-Google,DPFH-WCC,272,28.6277698732012
web-Google,DPFH-WCC,273,28.6277698801576
web-Google,DPFH-WCC,274,28.627769887114
web-Google,DPFH-WCC,275,28.6277698940705
web-Google,DPFH-WCC,276,28.6277699010269
web-Google,DPFH-WCC,277,28.6277703045004
web-Google,DPFH-WCC,278,28.6277703358044
web-Google,DPFH-WCC,279,28.6277703497173
web-Google,DPFH-WCC,280,28.6277703566737
web-Google,DPFH-WCC,281,28.6277703636302
web-Google,DPFH-WCC,282,28.6277703740648
web-Google,DPFH-WCC,283,28.6277703810212
web-Google,DPFH-WCC,284,28.6277703914559
web-Google,DPFH-WCC,285,28.6277703984123
web-Google,DPFH-WCC,286,28.6277704053688
web-Google,DPFH-WCC,287,28.6277704158034
web-Google,DPFH-WCC,288,28.6277704262381
web-Google,DPFH-WCC,289,28.6277704331945
web-Google,DPFH-WCC,290,28.6277704436292
web-Google,DPFH-WCC,291,28.6277704505856
web-Google,DPFH-WCC,292,28.6277704575421
web-Google,DPFH-WCC,293,28.6277704679767
web-Google,DPFH-WCC,294,28.6277704749332
web-Google,DPFH-WCC,295,28.6277704818896
web-Google,DPFH-WCC,296,28.6277704923243
web-Google,DPFH-WCC,297,28.6277704992807
web-Google,DPFH-WCC,298,28.6277705062371
web-Google,DPFH-WCC,299,28.6277705166718
web-Google,DPFH-WCC,300,28.6277705236282
web-Google,DPFH-WCC,301,28.6277705305847
web-Google,DPFH-WCC,302,28.6277705410193
web-Google,DPFH-WCC,303,28.6277705479758
web-Google,DPFH-WCC,304,28.6277705584104
web-Google,DPFH-WCC,305,28.6277705653669
web-Google,DPFH-WCC,306,28.6277705723233
web-Google,DPFH-WCC,307,28.627770582758
web-Google,DPFH-WCC,308,28.6277705897144
web-Google,DPFH-WCC,309,28.6277705966708
web-Google,DPFH-WCC,310,28.6277706071055
web-Google,DPFH-WCC,311,28.6277717653518
web-Google,DPFH-WCC,312,28.6277718418726
web-Google,DPFH-WCC,313,28.6277718557854
web-Google,DPFH-WCC,314,28.6277718627419
web-Google,DPFH-WCC,315,28.6277718731765
web-Google,DPFH-WCC,316,28.6277718801329
web-Google,DPFH-WCC,317,28.6277718870894
web-Google,DPFH-WCC,318,28.6277718940458
web-Google,DPFH-WCC,319,28.6277719010022
web-Google,DPFH-WCC,320,28.6277719114369
web-Google,DPFH-WCC,321,28.6277719183933
web-Google,DPFH-WCC,322,28.6277719288279
web-Google,DPFH-WCC,323,28.6277719357844
web-Google,DPFH-WCC,324,28.6277719427408
web-Google,DPFH-WCC,325,28.6277719496972
web-Google,DPFH-WCC,326,28.6277719566537
web-Google,DPFH-WCC,327,28.6277719670883
web-Google,DPFH-WCC,328,28.6277719740448
web-Google,DPFH-WCC,329,28.6277719810012
web-Google,DPFH-WCC,330,28.6277719879576
web-Google,DPFH-WCC,331,28.6277719983923
web-Google,DPFH-WCC,332,28.6277720053487
web-Google,DPFH-WCC,333,28.6277720123051
web-Google,DPFH-WCC,334,28.6277720192616
web-Google,DPFH-WCC,335,28.627772026218
web-Google,DPFH-WCC,336,28.6277720331744
web-Google,DPFH-WCC,337,28.6277720436091
web-Google,DPFH-WCC,338,28.6277720505655
web-Google,DPFH-WCC,339,28.6277720575219
web-Google,DPFH-WCC,340,28.6277720644783
web-Google,DPFH-WCC,341,28.6277720714348
web-Google,DPFH-WCC,342,28.6277720783912
web-Google,DPFH-WCC,343,28.6277720888259
web-Google,DPFH-WCC,344,28.6277720957823
web-Google,DPFH-WCC,345,28.6277721027387
web-Google,DPFH-WCC,346,28.6277721096951
web-Google,DPFH-WCC,347,28.6277721166516
web-Google,DPFH-WCC,348,28.627772123608
web-Google,DPFH-WCC,349,28.6277721305644
web-Google,DPFH-WCC,350,28.6277721409991
web-Google,DPFH-WCC,351,28.6277721479555
web-Google,DPFH-WCC,352,28.6277721549119
web-Google,DPFH-WCC,353,28.6277721618684
web-Google,DPFH-WCC,354,28.6277721688248
web-Google,DPFH-WCC,355,28.6277721757812
web-Google,DPFH-WCC,356,28.6277721827377
web-Google,DPFH-WCC,357,28.6277721896941
web-Google,DPFH-WCC,358,28.6277722001287
web-Google,DPFH-WCC,359,28.6277722070852
web-Google,DPFH-WCC,360,28.6277722140416
web-Google,DPFH-WCC,361,28.627772220998
web-Google,DPFH-WCC,362,28.6277722279544
web-Google,DPFH-WCC,363,28.6277722349109
web-Google,DPFH-WCC,364,28.6277722453455
web-Google,DPFH-WCC,365,28.627772252302
web-Google,DPFH-WCC,366,28.6277722592584
web-Google,DPFH-WCC,367,28.6277722662148
web-Google,DPFH-WCC,368,28.6277722731712
web-Google,DPFH-WCC,369,28.6277722801277
web-Google,DPFH-WCC,370,28.6277722870841
web-Google,DPFH-WCC,371,28.6277722975187
web-Google,DPFH-WCC,372,28.6277723044752
web-Google,DPFH-WCC,373,28.6277723114316
web-Google,DPFH-WCC,374,28.627772318388
web-Google,DPFH-WCC,375,28.6277723288227
web-Google,DPFH-WCC,376,28.6277723357791
web-Google,DPFH-WCC,377,28.6277723427355
web-Google,DPFH-WCC,378,28.627772349692
web-Google,DPFH-WCC,379,28.6277723566484
web-Google,DPFH-WCC,380,28.6277723636048
web-Google,DPFH-WCC,381,28.6277723740395
web-Google,DPFH-WCC,382,28.6277723809959
web-Google,DPFH-WCC,383,28.6277723879523
web-Google,DPFH-WCC,384,28.6277723949087
web-Google,DPFH-WCC,385,28.6277724018652
web-Google,DPFH-WCC,386,28.6277724122998
web-Google,DPFH-WCC,387,28.6277724192562
web-Google,DPFH-WCC,388,28.6277724262127
web-Google,DPFH-WCC,389,28.6277724331691
web-Google,DPFH-WCC,390,28.6277724401255
web-Google,DPFH-WCC,391,28.627772447082
web-Google,DPFH-WCC,392,28.6277724540384
web-Google,DPFH-WCC,393,28.6277724609948
web-Google,DPFH-WCC,394,28.6277724679512
web-Google,DPFH-WCC,395,28.6277724783859
web-Google,DPFH-WCC,396,28.6277724853423
web-Google,DPFH-WCC,397,28.6277724922987
web-Google,DPFH-WCC,398,28.6277724992552
web-Google,DPFH-WCC,399,28.6277725062116
web-Google,DPFH-WCC,400,28.627772513168
web-Google,DPFH-WCC,401,28.6277725201245
web-Google,DPFH-WCC,402,28.6277725305591
web-Google,DPFH-WCC,403,28.6277725375155
web-Google,DPFH-WCC,404,28.627772544472
web-Google,DPFH-WCC,405,28.6277725514284
web-Google,DPFH-WCC,406,28.6277725583848
web-Google,DPFH-WCC,407,28.6277725688195
web-Google,DPFH-WCC,408,28.6277725757759
web-Google,DPFH-WCC,409,28.6277725827323
web-Google,DPFH-WCC,410,28.6277725896887
web-Google,DPFH-WCC,411,28.6277725966452
web-Google,DPFH-WCC,412,28.6277726036016
web-Google,DPFH-WCC,413,28.627772610558
web-Google,DPFH-WCC,414,28.6277726209927
web-Google,DPFH-WCC,415,28.6277726279491
web-Google,DPFH-WCC,416,28.6277726349055
web-Google,DPFH-WCC,417,28.6277726418619
web-Google,DPFH-WCC,418,28.6277726488184
web-Google,DPFH-WCC,419,28.6277726557748
web-Google,DPFH-WCC,420,28.6277726627312
web-Google,DPFH-WCC,421,28.6277726731659
web-Google,DPFH-WCC,422,28.6277726801223
web-Google,DPFH-WCC,423,28.6277726870787
web-Google,DPFH-WCC,424,28.6277726940351
web-Google,DPFH-WCC,425,28.6277727044698
web-Google,DPFH-WCC,426,28.6277727114262
web-Google,DPFH-WCC,427,28.6277727183826
web-Google,DPFH-WCC,428,28.6277727253391
web-Google,DPFH-WCC,429,28.6277727322955
web-Google,DPFH-WCC,430,28.6277727392519
web-Google,DPFH-WCC,431,28.6277727462084
web-Google,DPFH-WCC,432,28.627772756643
web-Google,DPFH-WCC,433,28.6277727635994
web-Google,DPFH-WCC,434,28.6277727705558
web-Google,DPFH-WCC,435,28.6277727775123
web-Google,DPFH-WCC,436,28.6277727844687
web-Google,DPFH-WCC,437,28.6277727914251
web-Google,DPFH-WCC,438,28.6277727983815
web-Google,DPFH-WCC,439,28.6277728088162
web-Google,DPFH-WCC,440,28.6277728157726
web-Google,DPFH-WCC,441,28.627772822729
web-Google,DPFH-WCC,442,28.6277728296855
web-Google,DPFH-WCC,443,28.6277728366419
web-Google,DPFH-WCC,444,28.6277728435983
web-Google,DPFH-WCC,445,28.6277728505548
web-Google,DPFH-WCC,446,28.6277728609894
web-Google,DPFH-WCC,447,28.6277728679458
web-Google,DPFH-WCC,448,28.6277728749022
web-Google,DPFH-WCC,449,28.6277728818587
web-Google,DPFH-WCC,450,28.6277728888151
web-Google,DPFH-WCC,451,28.6277728992497
web-Google,DPFH-WCC,452,28.6277729062062
web-Google,DPFH-WCC,453,28.6277729131626
web-Google,DPFH-WCC,454,28.627772920119
web-Google,DPFH-WCC,455,28.6277729270754
web-Google,DPFH-WCC,456,28.6277729375101
web-Google,DPFH-WCC,457,28.6277729444665
web-Google,DPFH-WCC,458,28.6277729514229
web-Google,DPFH-WCC,459,28.6277729583794
web-Google,DPFH-WCC,460,28.6277729653358
web-Google,DPFH-WCC,461,28.6277729722922
web-Google,DPFH-WCC,462,28.6277729792486
web-Google,DPFH-WCC,463,28.6277729896833
web-Google,DPFH-WCC,464,28.6277729966397
web-Google,DPFH-WCC,465,28.6277730035961
web-Google,DPFH-WCC,466,28.6277733757649
web-Google,DPFH-WCC,467,28.6277733931559
web-Google,DPFH-WCC,468,28.6277734035905
web-Google,DPFH-WCC,469,28.627773410547
web-Google,DPFH-WCC,470,28.6277734175034
web-Google,DPFH-WCC,471,28.6277734244598
web-Google,DPFH-WCC,472,28.6277734314162
web-Google,DPFH-WCC,473,28.6277734383727
web-Google,DPFH-WCC,474,28.6277734488073
web-Google,DPFH-WCC,475,28.6277734557637
web-Google,DPFH-WCC,476,28.6277734627201
web-Google,DPFH-WCC,477,28.6277734696766
web-Google,DPFH-WCC,478,28.627773476633
web-Google,DPFH-WCC,479,28.6277734835894
web-Google,DPFH-WCC,480,28.6277734905458
web-Google,DPFH-WCC,481,28.6277734975023
web-Google,DPFH-WCC,482,28.6277735079369
web-Google,DPFH-WCC,483,28.6277735148933
web-Google,DPFH-WCC,484,28.6277735218497
web-Google,DPFH-WCC,485,28.6277735288062
web-Google,DPFH-WCC,486,28.6277735357626
web-Google,DPFH-WCC,487,28.627773542719
web-Google,DPFH-WCC,488,28.6277735496754
web-Google,DPFH-WCC,489,28.6277735566319
web-Google,DPFH-WCC,490,28.6277735635883
web-Google,DPFH-WCC,491,28.6277735705447
web-Google,DPFH-WCC,492,28.6277735775011
web-Google,DPFH-WCC,493,28.6277735879358
web-Google,DPFH-WCC,494,28.6277735948922
web-Google,DPFH-WCC,495,28.6277736018486
web-Google,DPFH-WCC,496,28.627773608805
web-Google,DPFH-WCC,497,28.6277736157615
web-Google,DPFH-WCC,498,28.6277736227179
web-Google,DPFH-WCC,499,28.6277736296743
web-Google,DPFH-WCC,500,28.6277736366307
web-Google,DPFH-WCC,501,28.6277736435871
web-Google,DPFH-WCC,502,28.6277736505436
web-Google,DPFH-WCC,503,28.6277736575
web-Google,DPFH-WCC,504,28.6277736644564
web-Google,DPFH-WCC,505,28.6277736714128
web-Google,DPFH-WCC,506,28.6277736818475
web-Google,DPFH-WCC,507,28.6277736888039
web-Google,DPFH-WCC,508,28.6277736957603
web-Google,DPFH-WCC,509,28.6277737027167
web-Google,DPFH-WCC,510,28.6277737096732
web-Google,DPFH-WCC,511,28.6277737166296
web-Google,DPFH-WCC,512,28.627773723586
web-Google,DPFH-WCC,513,28.6277737305424
web-Google,DPFH-WCC,514,28.6277737374988
web-Google,DPFH-WCC,515,28.6277737444553
web-Google,DPFH-WCC,516,28.6277737514117
web-Google,DPFH-WCC,517,28.6277737618463
web-Google,DPFH-WCC,518,28.6277737688027
web-Google,DPFH-WCC,519,28.6277737757592
web-Google,DPFH-WCC,520,28.6277737827156
web-Google,DPFH-WCC,521,28.627773789672
web-Google,DPFH-WCC,522,28.6277737966284
web-Google,DPFH-WCC,523,28.6277738035849
web-Google,DPFH-WCC,524,28.6277738105413
web-Google,DPFH-WCC,525,28.6277738174977
web-Google,DPFH-WCC,526,28.6277738244541
web-Google,DPFH-WCC,527,28.6277738348888
web-Google,DPFH-WCC,528,28.6277738418452
web-Google,DPFH-WCC,529,28.6277738488016
web-Google,DPFH-WCC,530,28.627773855758
web-Google,DPFH-WCC,531,28.6277738627144
web-Google,DPFH-WCC,532,28.6277738696709
web-Google,DPFH-WCC,533,28.6277738766273
web-Google,DPFH-WCC,534,28.6277738870619
web-Google,DPFH-WCC,535,28.6277738974965
web-Google,DPFH-WCC,536,28.6277739079312
web-Google,DPFH-WCC,537,28.6277739148876
web-Google,DPFH-WCC,538,28.627773921844
web-Google,DPFH-WCC,539,28.6277739288004
web-Google,DPFH-WCC,540,28.6277739357569
web-Google,DPFH-WCC,541,28.6277739427133
web-Google,DPFH-WCC,542,28.6277739496697
web-Google,DPFH-WCC,543,28.6277739566261
web-Google,DPFH-WCC,544,28.6277739635826
web-Google,DPFH-WCC,545,28.627773970539
web-Google,DPFH-WCC,546,28.6277739774954
web-Google,DPFH-WCC,547,28.62777398793
web-Google,DPFH-WCC,548,28.6277739948864
web-Google,DPFH-WCC,549,28.6277740018429
web-Google,DPFH-WCC,550,28.6277741479277
web-Google,DPFH-WCC,551,28.6277741583623
web-Google,DPFH-WCC,552,28.627774168797
web-Google,DPFH-WCC,553,28.6277741757534
web-Google,DPFH-WCC,554,28.6277741827098
web-Google,DPFH-WCC,555,28.6277741896662
web-Google,DPFH-WCC,556,28.6277741966226
web-Google,DPFH-WCC,557,28.6277742035791
web-Google,DPFH-WCC,558,28.6277742105355
web-Google,DPFH-WCC,559,28.6277742174919
web-Google,DPFH-WCC,560,28.6277742244483
web-Google,DPFH-WCC,561,28.6277742314047
web-Google,DPFH-WCC,562,28.6277742418394
web-Google,DPFH-WCC,563,28.6277742487958
web-Google,DPFH-WCC,564,28.6277742557522
web-Google,DPFH-WCC,565,28.6277742627086
web-Google,DPFH-WCC,566,28.627774269665
web-Google,DPFH-WCC,567,28.6277742766215
web-Google,DPFH-WCC,568,28.6277742835779
web-Google,DPFH-WCC,569,28.6277742905343
web-Google,DPFH-WCC,570,28.6277742974907
web-Google,DPFH-WCC,571,28.6277743044471
web-Google,DPFH-WCC,572,28.6277743114036
web-Google,DPFH-WCC,573,28.6277743218382
web-Google,DPFH-WCC,574,28.6277743287946
web-Google,DPFH-WCC,575,28.627774335751
web-Google,DPFH-WCC,576,28.6277743427075
web-Google,DPFH-WCC,577,28.6277743496639
web-Google,DPFH-WCC,578,28.6277743566203
web-Google,DPFH-WCC,579,28.6277743635767
web-Google,DPFH-WCC,580,28.6277743705331
web-Google,DPFH-WCC,581,28.6277743774895
web-Google,DPFH-WCC,582,28.627774384446
web-Google,DPFH-WCC,583,28.6277743914024
web-Google,DPFH-WCC,584,28.6277743983588
web-Google,DPFH-WCC,585,28.6277744053152
