test,approach,answer,time
web-Google,DP-WCC,302,1463354.4321289063
web-Google,DP-WCC,303,1463354.4382324219
web-Google,DP-WCC,304,1463354.4440917969
web-Google,DP-WCC,305,1463354.619140625
web-Google,DP-WCC,306,1463354.6391601563
web-Google,DP-WCC,307,1463354.6491699219
web-Google,DP-WCC,308,1463354.6572265625
web-Google,DP-WCC,309,1463354.6640625
web-Google,DP-WCC,310,1463354.6701660156
web-Google,DP-WCC,311,1463354.6760253906
web-Google,DP-WCC,312,1463354.6833496094
web-Google,DP-WCC,313,1463354.6892089844
web-Google,DP-WCC,314,1463354.6950683594
web-Google,DP-WCC,315,1463354.701171875
web-Google,DP-WCC,316,1463354.70703125
web-Google,DP-WCC,317,1463354.7131347656
web-Google,DP-WCC,318,1463354.7189941406
web-Google,DP-WCC,319,1463354.7250976563
web-Google,DP-WCC,320,1463354.7312011719
web-Google,DP-WCC,321,1463354.7370605469
web-Google,DP-WCC,322,1463354.7421875
web-Google,DP-WCC,323,1463354.748046875
web-Google,DP-WCC,324,1463354.7541503906
web-Google,DP-WCC,325,1463354.7600097656
web-Google,DP-WCC,326,1463354.7661132813
web-Google,DP-WCC,327,1463354.7719726563
web-Google,DP-WCC,328,1463354.7783203125
web-Google,DP-WCC,329,1463354.7829589844
web-Google,DP-WCC,330,1463354.7893066406
web-Google,DP-WCC,331,1463354.7951660156
web-Google,DP-WCC,332,1463354.8010253906
web-Google,DP-WCC,333,1463354.8071289063
web-Google,DP-WCC,334,1463354.8129882813
web-Google,DP-WCC,335,1463354.8181152344
web-Google,DP-WCC,336,1463354.8239746094
web-Google,DP-WCC,337,1463354.830078125
web-Google,DP-WCC,338,1463354.8349609375
web-Google,DP-WCC,339,1463354.8410644531
web-Google,DP-WCC,340,1463354.8471679688
web-Google,DP-WCC,341,1463354.8532714844
web-Google,DP-WCC,342,1463354.8591308594
web-Google,DP-WCC,343,1463354.8649902344
web-Google,DP-WCC,344,1463354.8701171875
web-Google,DP-WCC,345,1463354.8759765625
web-Google,DP-WCC,346,1463354.8820800781
web-Google,DP-WCC,347,1463354.8879394531
web-Google,DP-WCC,348,1463354.8942871094
web-Google,DP-WCC,349,1463354.9001464844
web-Google,DP-WCC,350,1463354.90625
web-Google,DP-WCC,351,1463354.9111328125
web-Google,DP-WCC,352,1463354.9162597656
web-Google,DP-WCC,353,1463354.9221191406
web-Google,DP-WCC,354,1463354.9282226563
web-Google,DP-WCC,355,1463354.9362792969
web-Google,DP-WCC,356,1463354.9421386719
web-Google,DP-WCC,357,1463354.9482421875
web-Google,DP-WCC,358,1463354.9541015625
web-Google,DP-WCC,359,1463354.9602050781
web-Google,DP-WCC,360,1463354.9660644531
web-Google,DP-WCC,361,1463354.9711914063
web-Google,DP-WCC,362,1463354.9770507813
web-Google,DP-WCC,363,1463354.9829101563
web-Google,DP-WCC,364,1463354.9892578125
web-Google,DP-WCC,365,1463354.9951171875
web-Google,DP-WCC,366,1463355.0012207031
web-Google,DP-WCC,367,1463355.0061035156
web-Google,DP-WCC,368,1463355.0122070313
web-Google,DP-WCC,369,1463355.0180664063
web-Google,DP-WCC,370,1463355.0231933594
web-Google,DP-WCC,371,1463355.2741699219
web-Google,DP-WCC,372,1463355.29296875
web-Google,DP-WCC,373,1463355.3020019531
web-Google,DP-WCC,374,1463355.3100585938
web-Google,DP-WCC,375,1463355.3171386719
web-Google,DP-WCC,376,1463355.3232421875
web-Google,DP-WCC,377,1463355.330078125
web-Google,DP-WCC,378,1463355.3359375
web-Google,DP-WCC,379,1463355.3422851563
web-Google,DP-WCC,380,1463355.3481445313
web-Google,DP-WCC,381,1463355.3542480469
web-Google,DP-WCC,382,1463355.3610839844
web-Google,DP-WCC,383,1463355.3669433594
web-Google,DP-WCC,384,1463355.373046875
web-Google,DP-WCC,385,1463355.3791503906
web-Google,DP-WCC,386,1463355.3852539063
web-Google,DP-WCC,387,1463355.3911132813
web-Google,DP-WCC,388,1463355.3972167969
web-Google,DP-WCC,389,1463355.4030761719
web-Google,DP-WCC,390,1463355.4089355469
web-Google,DP-WCC,391,1463355.4150390625
web-Google,DP-WCC,392,1463355.4211425781
web-Google,DP-WCC,393,1463355.4272460938
web-Google,DP-WCC,394,1463355.4331054688
web-Google,DP-WCC,395,1463355.4392089844
web-Google,DP-WCC,396,1463355.4450683594
web-Google,DP-WCC,397,1463355.4501953125
web-Google,DP-WCC,398,1463355.4560546875
web-Google,DP-WCC,399,1463355.462890625
web-Google,DP-WCC,400,1463355.4680175781
web-Google,DP-WCC,401,1463355.4741210938
web-Google,DP-WCC,402,1463355.4802246094
web-Google,DP-WCC,403,1463355.4860839844
web-Google,DP-WCC,404,1463355.4921875
web-Google,DP-WCC,405,1463355.498046875
web-Google,DP-WCC,406,1463355.5041503906
web-Google,DP-WCC,407,1463355.5100097656
web-Google,DP-WCC,408,1463355.5151367188
web-Google,DP-WCC,409,1463355.5209960938
web-Google,DP-WCC,410,1463355.5270996094
web-Google,DP-WCC,411,1463355.533203125
web-Google,DP-WCC,412,1463355.5390625
web-Google,DP-WCC,413,1463355.5441894531
web-Google,DP-WCC,414,1463355.5500488281
web-Google,DP-WCC,415,1463355.5561523438
web-Google,DP-WCC,416,1463355.5620117188
web-Google,DP-WCC,417,1463355.5681152344
web-Google,DP-WCC,418,1463355.57421875
web-Google,DP-WCC,419,1463355.580078125
web-Google,DP-WCC,420,1463355.5852050781
web-Google,DP-WCC,421,1463355.5910644531
web-Google,DP-WCC,422,1463355.5971679688
web-Google,DP-WCC,423,1463355.6030273438
web-Google,DP-WCC,424,1463355.6091308594
web-Google,DP-WCC,425,1463355.6149902344
web-Google,DP-WCC,426,1463355.62109375
web-Google,DP-WCC,427,1463355.6259765625
web-Google,DP-WCC,428,1463355.6323242188
web-Google,DP-WCC,429,1463355.6381835938
web-Google,DP-WCC,430,1463355.6433105469
web-Google,DP-WCC,431,1463355.6491699219
web-Google,DP-WCC,432,1463355.6550292969
web-Google,DP-WCC,433,1463355.6611328125
web-Google,DP-WCC,434,1463355.6669921875
web-Google,DP-WCC,435,1463355.6730957031
web-Google,DP-WCC,436,1463355.6779785156
web-Google,DP-WCC,437,1463355.8410644531
web-Google,DP-WCC,438,1463355.8591308594
web-Google,DP-WCC,439,1463355.869140625
web-Google,DP-WCC,440,1463355.8771972656
web-Google,DP-WCC,441,1463355.8840332031
web-Google,DP-WCC,442,1463355.8898925781
web-Google,DP-WCC,443,1463355.8972167969
web-Google,DP-WCC,444,1463355.9030761719
web-Google,DP-WCC,445,1463355.9091796875
web-Google,DP-WCC,446,1463355.9150390625
web-Google,DP-WCC,447,1463355.9221191406
web-Google,DP-WCC,448,1463355.9282226563
web-Google,DP-WCC,449,1463355.9770507813
web-Google,DP-WCC,450,1463355.9880371094
web-Google,DP-WCC,451,1463355.9951171875
web-Google,DP-WCC,452,1463356.0012207031
web-Google,DP-WCC,453,1463356.0070800781
web-Google,DP-WCC,454,1463356.0131835938
web-Google,DP-WCC,455,1463356.0190429688
web-Google,DP-WCC,456,1463356.0251464844
web-Google,DP-WCC,457,1463356.0310058594
web-Google,DP-WCC,458,1463356.0383300781
web-Google,DP-WCC,459,1463356.0441894531
web-Google,DP-WCC,460,1463356.0500488281
web-Google,DP-WCC,461,1463356.0561523438
web-Google,DP-WCC,462,1463356.0620117188
web-Google,DP-WCC,463,1463356.0681152344
web-Google,DP-WCC,464,1463356.0739746094
web-Google,DP-WCC,465,1463356.0803222656
web-Google,DP-WCC,466,1463356.0861816406
web-Google,DP-WCC,467,1463356.0920410156
web-Google,DP-WCC,468,1463356.0981445313
web-Google,DP-WCC,469,1463356.1030273438
web-Google,DP-WCC,470,1463356.1101074219
web-Google,DP-WCC,471,1463356.1149902344
web-Google,DP-WCC,472,1463356.12109375
web-Google,DP-WCC,473,1463356.126953125
web-Google,DP-WCC,474,1463356.1333007813
web-Google,DP-WCC,475,1463356.1391601563
web-Google,DP-WCC,476,1463356.1450195313
web-Google,DP-WCC,477,1463356.1511230469
web-Google,DP-WCC,478,1463356.1569824219
web-Google,DP-WCC,479,1463356.1630859375
web-Google,DP-WCC,480,1463356.1689453125
web-Google,DP-WCC,481,1463356.1762695313
web-Google,DP-WCC,482,1463356.1811523438
web-Google,DP-WCC,483,1463356.1872558594
web-Google,DP-WCC,484,1463356.1931152344
web-Google,DP-WCC,485,1463356.1989746094
web-Google,DP-WCC,486,1463356.205078125
web-Google,DP-WCC,487,1463356.2109375
web-Google,DP-WCC,488,1463356.2160644531
web-Google,DP-WCC,489,1463356.2219238281
web-Google,DP-WCC,490,1463356.2282714844
web-Google,DP-WCC,491,1463356.2331542969
web-Google,DP-WCC,492,1463356.2392578125
web-Google,DP-WCC,493,1463356.2451171875
web-Google,DP-WCC,494,1463356.2512207031
web-Google,DP-WCC,495,1463356.2570800781
web-Google,DP-WCC,496,1463356.2629394531
web-Google,DP-WCC,497,1463356.2690429688
web-Google,DP-WCC,498,1463356.2751464844
web-Google,DP-WCC,499,1463356.2802734375
web-Google,DP-WCC,500,1463356.2861328125
web-Google,DP-WCC,501,1463356.2922363281
web-Google,DP-WCC,502,1463356.2980957031
web-Google,DP-WCC,503,1463356.5251464844
web-Google,DP-WCC,504,1463356.53515625
web-Google,DP-WCC,505,1463356.5419921875
web-Google,DP-WCC,506,1463356.5480957031
web-Google,DP-WCC,507,1463356.5551757813
web-Google,DP-WCC,508,1463356.5610351563
web-Google,DP-WCC,509,1463356.5671386719
web-Google,DP-WCC,510,1463356.5729980469
web-Google,DP-WCC,511,1463356.5791015625
web-Google,DP-WCC,512,1463356.5849609375
web-Google,DP-WCC,513,1463356.5913085938
web-Google,DP-WCC,514,1463356.5971679688
web-Google,DP-WCC,515,1463356.6032714844
web-Google,DP-WCC,516,1463356.6091308594
web-Google,DP-WCC,517,1463356.6149902344
web-Google,DP-WCC,518,1463356.62109375
web-Google,DP-WCC,519,1463356.6259765625
web-Google,DP-WCC,520,1463356.6320800781
web-Google,DP-WCC,521,1463356.6379394531
web-Google,DP-WCC,522,1463356.6442871094
web-Google,DP-WCC,523,1463356.6501464844
web-Google,DP-WCC,524,1463356.6552734375
web-Google,DP-WCC,525,1463356.6611328125
web-Google,DP-WCC,526,1463356.6672363281
web-Google,DP-WCC,527,1463356.6730957031
web-Google,DP-WCC,528,1463356.6789550781
web-Google,DP-WCC,529,1463356.6840820313
web-Google,DP-WCC,530,1463356.6899414063
web-Google,DP-WCC,531,1463356.6960449219
web-Google,DP-WCC,532,1463356.7021484375
web-Google,DP-WCC,533,1463356.7072753906
web-Google,DP-WCC,534,1463356.7131347656
web-Google,DP-WCC,535,1463356.7192382813
web-Google,DP-WCC,536,1463356.7250976563
web-Google,DP-WCC,537,1463356.7312011719
web-Google,DP-WCC,538,1463356.7370605469
web-Google,DP-WCC,539,1463356.7421875
web-Google,DP-WCC,540,1463356.748046875
web-Google,DP-WCC,541,1463356.75390625
web-Google,DP-WCC,542,1463356.7590332031
web-Google,DP-WCC,543,1463356.7651367188
web-Google,DP-WCC,544,1463356.7712402344
web-Google,DP-WCC,545,1463356.7770996094
web-Google,DP-WCC,546,1463356.7822265625
web-Google,DP-WCC,547,1463356.7880859375
web-Google,DP-WCC,548,1463356.7941894531
web-Google,DP-WCC,549,1463356.8000488281
web-Google,DP-WCC,550,1463356.8051757813
web-Google,DP-WCC,551,1463356.8110351563
web-Google,DP-WCC,552,1463356.8168945313
web-Google,DP-WCC,553,1463356.8232421875
web-Google,DP-WCC,554,1463356.8291015625
web-Google,DP-WCC,555,1463356.8352050781
web-Google,DP-WCC,556,1463356.8400878906
web-Google,DP-WCC,557,1463356.8461914063
web-Google,DP-WCC,558,1463356.8520507813
web-Google,DP-WCC,559,1463356.8581542969
web-Google,DP-WCC,560,1463356.8630371094
web-Google,DP-WCC,561,1463356.869140625
web-Google,DP-WCC,562,1463356.875
web-Google,DP-WCC,563,1463356.8801269531
web-Google,DP-WCC,564,1463356.8862304688
web-Google,DP-WCC,565,1463356.8920898438
web-Google,DP-WCC,566,1463356.8972167969
web-Google,DP-WCC,567,1463356.9030761719
web-Google,DP-WCC,568,1463356.9091796875
web-Google,DP-WCC,569,1463357.0812988281
web-Google,DP-WCC,570,1463357.0949707031
web-Google,DP-WCC,571,1463357.1042480469
web-Google,DP-WCC,572,1463357.1110839844
web-Google,DP-WCC,573,1463357.1169433594
web-Google,DP-WCC,574,1463357.1242675781
web-Google,DP-WCC,575,1463357.1301269531
web-Google,DP-WCC,576,1463357.1369628906
web-Google,DP-WCC,577,1463357.1430664063
web-Google,DP-WCC,578,1463357.1489257813
web-Google,DP-WCC,579,1463357.1552734375
web-Google,DP-WCC,580,1463357.162109375
web-Google,DP-WCC,581,1463357.1682128906
web-Google,DP-WCC,582,1463357.1740722656
web-Google,DP-WCC,583,1463357.1799316406
web-Google,DP-WCC,584,1463357.1860351563
web-Google,DP-WCC,585,1463357.1931152344
web-Google,DP-WCC,586,1463357.19921875
web-Google,DP-WCC,587,1463357.2041015625
web-Google,DP-WCC,588,1463357.2102050781
web-Google,DP-WCC,589,1463357.2160644531
web-Google,DP-WCC,590,1463357.2219238281
web-Google,DP-WCC,591,1463357.2280273438
web-Google,DP-WCC,592,1463357.2341308594
web-Google,DP-WCC,593,1463357.240234375
web-Google,DP-WCC,594,1463357.24609375
web-Google,DP-WCC,595,1463357.2521972656
web-Google,DP-WCC,596,1463357.2580566406
web-Google,DP-WCC,597,1463357.2631835938
web-Google,DP-WCC,598,1463357.2690429688
web-Google,DP-WCC,599,1463357.2751464844
web-Google,DP-WCC,600,1463357.2810058594
web-Google,DP-WCC,601,1463357.287109375
web-Google,DP-WCC,602,1463357.2932128906
web-Google,DP-WCC,603,1463357.2990722656
web-Google,DP-WCC,604,1463357.3041992188
web-Google,DP-WCC,605,1463357.3100585938
web-Google,DP-WCC,606,1463357.3161621094
web-Google,DP-WCC,607,1463357.3220214844
web-Google,DP-WCC,608,1463357.328125
web-Google,DP-WCC,609,1463357.3330078125
web-Google,DP-WCC,610,1463357.3391113281
web-Google,DP-WCC,611,1463357.3452148438
