test,approach,answer,time
ca-AstroPh,DP-WCC,41,21.5470550220487
ca-AstroPh,DP-WCC,42,21.5470564345398
ca-AstroPh,DP-WCC,43,21.5470578470294
ca-AstroPh,DP-WCC,44,21.5470597303468
ca-AstroPh,DP-WCC,45,21.5470611428332
ca-AstroPh,DP-WCC,46,21.5470630261463
ca-AstroPh,DP-WCC,47,21.5470644386295
ca-AstroPh,DP-WCC,48,21.5470663219383
ca-AstroPh,DP-WCC,49,21.5470677344183
ca-AstroPh,DP-WCC,50,21.5470696177228
ca-AstroPh,DP-WCC,51,21.5470710301995
ca-AstroPh,DP-WCC,52,21.5470729134997
ca-AstroPh,DP-WCC,53,21.5470743259732
ca-AstroPh,DP-WCC,54,21.5470762092691
ca-AstroPh,DP-WCC,55,21.5470776217394
ca-AstroPh,DP-WCC,56,21.5470790342083
ca-AstroPh,DP-WCC,57,21.547080917498
ca-AstroPh,DP-WCC,58,21.5470823299637
ca-AstroPh,DP-WCC,59,21.547083742428
ca-AstroPh,DP-WCC,60,21.5470856257116
ca-AstroPh,DP-WCC,61,21.5470875089927
ca-AstroPh,DP-WCC,62,21.547088921452
ca-AstroPh,DP-WCC,63,21.5470908047288
ca-AstroPh,DP-WCC,64,21.5470922171848
ca-AstroPh,DP-WCC,65,21.5470941004573
ca-AstroPh,DP-WCC,66,21.5470955129101
ca-AstroPh,DP-WCC,67,21.5470973961783
ca-AstroPh,DP-WCC,68,21.5470988086279
ca-AstroPh,DP-WCC,69,21.5471006918918
ca-AstroPh,DP-WCC,70,21.5471021043381
ca-AstroPh,DP-WCC,71,21.5471039875977
ca-AstroPh,DP-WCC,72,21.5471054000408
ca-AstroPh,DP-WCC,73,21.5471072832961
ca-AstroPh,DP-WCC,74,21.547108695736
ca-AstroPh,DP-WCC,75,21.547110578987
ca-AstroPh,DP-WCC,76,21.5471119914237
ca-AstroPh,DP-WCC,77,21.5471138746704
ca-AstroPh,DP-WCC,78,21.5471152871038
ca-AstroPh,DP-WCC,79,21.5471171703462
ca-AstroPh,DP-WCC,80,21.5471185827764
ca-AstroPh,DP-WCC,81,21.5471204660145
ca-AstroPh,DP-WCC,82,21.5471218784415
ca-AstroPh,DP-WCC,83,21.5471237616753
ca-AstroPh,DP-WCC,84,21.547125174099
ca-AstroPh,DP-WCC,85,21.5471270573285
ca-AstroPh,DP-WCC,86,21.547128469749
ca-AstroPh,DP-WCC,87,21.5471303529742
ca-AstroPh,DP-WCC,88,21.5471317653915
ca-AstroPh,DP-WCC,89,21.5471336486124
ca-AstroPh,DP-WCC,90,21.5471350610265
ca-AstroPh,DP-WCC,91,21.5471369442431
ca-AstroPh,DP-WCC,92,21.5471383566539
ca-AstroPh,DP-WCC,93,21.5471402398662
ca-AstroPh,DP-WCC,94,21.547142123076
ca-AstroPh,DP-WCC,95,21.5471473018904
ca-AstroPh,DP-WCC,96,21.5471487142911
ca-AstroPh,DP-WCC,97,21.5471515390884
ca-AstroPh,DP-WCC,98,21.5471529514849
ca-AstroPh,DP-WCC,99,21.5471548346781
ca-AstroPh,DP-WCC,100,21.5471562470715
ca-AstroPh,DP-WCC,101,21.5471581302604
ca-AstroPh,DP-WCC,102,21.5471600134469
ca-AstroPh,DP-WCC,103,21.5471618966309
ca-AstroPh,DP-WCC,104,21.5471633090173
ca-AstroPh,DP-WCC,105,21.547165192197
ca-AstroPh,DP-WCC,106,21.5471666045802
ca-AstroPh,DP-WCC,107,21.5471684877556
ca-AstroPh,DP-WCC,108,21.5471699001356
ca-AstroPh,DP-WCC,109,21.5471717833067
ca-AstroPh,DP-WCC,110,21.5471736664754
ca-AstroPh,DP-WCC,111,21.5471755496416
ca-AstroPh,DP-WCC,112,21.5471774328053
ca-AstroPh,DP-WCC,113,21.5471788451765
ca-AstroPh,DP-WCC,114,21.547180728336
ca-AstroPh,DP-WCC,115,21.5471821407039
ca-AstroPh,DP-WCC,116,21.5471840238591
ca-AstroPh,DP-WCC,117,21.5471854362238
ca-AstroPh,DP-WCC,118,21.5471873193747
ca-AstroPh,DP-WCC,119,21.547189202523
ca-AstroPh,DP-WCC,120,21.5471906148827
ca-AstroPh,DP-WCC,121,21.5471924980268
ca-AstroPh,DP-WCC,122,21.5471939103832
ca-AstroPh,DP-WCC,123,21.547195793523
ca-AstroPh,DP-WCC,124,21.5471972058762
ca-AstroPh,DP-WCC,125,21.5471990890117
ca-AstroPh,DP-WCC,126,21.5472005013617
ca-AstroPh,DP-WCC,127,21.5472023844929
ca-AstroPh,DP-WCC,128,21.5472042676216
ca-AstroPh,DP-WCC,129,21.5472066215291
ca-AstroPh,DP-WCC,130,21.5472085046522
ca-AstroPh,DP-WCC,131,21.547209916993
ca-AstroPh,DP-WCC,132,21.5472118001119
ca-AstroPh,DP-WCC,133,21.5472136832283
ca-AstroPh,DP-WCC,134,21.5472155663423
ca-AstroPh,DP-WCC,135,21.5472174494538
ca-AstroPh,DP-WCC,136,21.5472193325629
ca-AstroPh,DP-WCC,137,21.5472216864457
ca-AstroPh,DP-WCC,138,21.5472235695492
ca-AstroPh,DP-WCC,139,21.5472254526503
ca-AstroPh,DP-WCC,140,21.5472273357489
ca-AstroPh,DP-WCC,141,21.5472292188451
ca-AstroPh,DP-WCC,142,21.5472311019388
ca-AstroPh,DP-WCC,143,21.5472325142574
ca-AstroPh,DP-WCC,144,21.5472343973468
ca-AstroPh,DP-WCC,145,21.5472362804337
ca-AstroPh,DP-WCC,146,21.5472381635182
ca-AstroPh,DP-WCC,147,21.5472400466002
ca-AstroPh,DP-WCC,148,21.5472419296798
ca-AstroPh,DP-WCC,149,21.5472438127569
ca-AstroPh,DP-WCC,150,21.5472456958315
ca-AstroPh,DP-WCC,151,21.5472475789037
ca-AstroPh,DP-WCC,152,21.5472489912062
ca-AstroPh,DP-WCC,153,21.5472508742741
ca-AstroPh,DP-WCC,154,21.5472522865734
ca-AstroPh,DP-WCC,155,21.547254169637
ca-AstroPh,DP-WCC,156,21.5472560526981
ca-AstroPh,DP-WCC,157,21.5472574649924
ca-AstroPh,DP-WCC,158,21.5472593480492
ca-AstroPh,DP-WCC,159,21.5472612311036
ca-AstroPh,DP-WCC,160,21.5474702348618
ca-AstroPh,DP-WCC,161,21.547474941805
ca-AstroPh,DP-WCC,162,21.547476824578
ca-AstroPh,DP-WCC,163,21.5474782366561
ca-AstroPh,DP-WCC,164,21.5474796487329
ca-AstroPh,DP-WCC,165,21.5474810608082
ca-AstroPh,DP-WCC,166,21.5474824728822
ca-AstroPh,DP-WCC,167,21.5474838849548
ca-AstroPh,DP-WCC,168,21.547485297026
ca-AstroPh,DP-WCC,169,21.5474862384061
ca-AstroPh,DP-WCC,170,21.547487650475
ca-AstroPh,DP-WCC,171,21.5474890625425
ca-AstroPh,DP-WCC,172,21.5474904746087
ca-AstroPh,DP-WCC,173,21.5474914159853
ca-AstroPh,DP-WCC,174,21.5474928280492
ca-AstroPh,DP-WCC,175,21.5474942401116
ca-AstroPh,DP-WCC,176,21.5474956521727
ca-AstroPh,DP-WCC,177,21.547496593546
ca-AstroPh,DP-WCC,178,21.5474980056048
ca-AstroPh,DP-WCC,179,21.5474994176622
ca-AstroPh,DP-WCC,180,21.5475008297182
ca-AstroPh,DP-WCC,181,21.5475017710881
ca-AstroPh,DP-WCC,182,21.5475031831418
ca-AstroPh,DP-WCC,183,21.5475045951942
ca-AstroPh,DP-WCC,184,21.5475055365616
ca-AstroPh,DP-WCC,185,21.5475074192947
ca-AstroPh,DP-WCC,186,21.5475083606603
ca-AstroPh,DP-WCC,187,21.5475097727075
ca-AstroPh,DP-WCC,188,21.5475111847534
ca-AstroPh,DP-WCC,189,21.5475121261166
ca-AstroPh,DP-WCC,190,21.5475135381601
ca-AstroPh,DP-WCC,191,21.5475149502023
ca-AstroPh,DP-WCC,192,21.5475163622431
ca-AstroPh,DP-WCC,193,21.5475173036029
ca-AstroPh,DP-WCC,194,21.5475187156414
ca-AstroPh,DP-WCC,195,21.5475201276786
ca-AstroPh,DP-WCC,196,21.5475215397143
ca-AstroPh,DP-WCC,197,21.5475224810707
ca-AstroPh,DP-WCC,198,21.5475238931041
ca-AstroPh,DP-WCC,199,21.5475253051362
ca-AstroPh,DP-WCC,200,21.5475262464901
ca-AstroPh,DP-WCC,201,21.5475276585199
ca-AstroPh,DP-WCC,202,21.5475290705483
ca-AstroPh,DP-WCC,203,21.5475300118997
ca-AstroPh,DP-WCC,204,21.5475314239258
ca-AstroPh,DP-WCC,205,21.5475328359505
ca-AstroPh,DP-WCC,206,21.5475337772995
ca-AstroPh,DP-WCC,207,21.5475351893219
ca-AstroPh,DP-WCC,208,21.5475366013429
ca-AstroPh,DP-WCC,209,21.5475380133625
ca-AstroPh,DP-WCC,210,21.5475389547082
ca-AstroPh,DP-WCC,211,21.5475403667255
ca-AstroPh,DP-WCC,212,21.5475417787414
ca-AstroPh,DP-WCC,213,21.5475427200846
ca-AstroPh,DP-WCC,214,21.5475441320982
ca-AstroPh,DP-WCC,215,21.5475455441105
ca-AstroPh,DP-WCC,216,21.5475464854512
ca-AstroPh,DP-WCC,217,21.5475478974612
ca-AstroPh,DP-WCC,218,21.5475493094697
ca-AstroPh,DP-WCC,219,21.547550250808
ca-AstroPh,DP-WCC,220,21.5475516628143
ca-AstroPh,DP-WCC,221,21.5475530748192
ca-AstroPh,DP-WCC,222,21.547554016155
ca-AstroPh,DP-WCC,223,21.5475554281576
ca-AstroPh,DP-WCC,224,21.5475568401587
ca-AstroPh,DP-WCC,225,21.5475577814921
ca-AstroPh,DP-WCC,226,21.547559193491
ca-AstroPh,DP-WCC,227,21.5475606054885
ca-AstroPh,DP-WCC,228,21.5475620174846
ca-AstroPh,DP-WCC,229,21.5475634294794
ca-AstroPh,DP-WCC,230,21.5475643708084
ca-AstroPh,DP-WCC,231,21.5475657828009
ca-AstroPh,DP-WCC,232,21.5475671947919
ca-AstroPh,DP-WCC,233,21.5475681361186
ca-AstroPh,DP-WCC,234,21.5475695481073
ca-AstroPh,DP-WCC,235,21.5475709600947
ca-AstroPh,DP-WCC,236,21.5475719014188
ca-AstroPh,DP-WCC,237,21.5475733134039
ca-AstroPh,DP-WCC,238,21.5475747253876
ca-AstroPh,DP-WCC,239,21.5475761373699
ca-AstroPh,DP-WCC,240,21.5475775493508
ca-AstroPh,DP-WCC,241,21.5475789613304
ca-AstroPh,DP-WCC,242,21.5475799026493
ca-AstroPh,DP-WCC,243,21.5475813146265
ca-AstroPh,DP-WCC,244,21.5475827266024
ca-AstroPh,DP-WCC,245,21.5475836679189
ca-AstroPh,DP-WCC,246,21.5475850798924
ca-AstroPh,DP-WCC,247,21.5475864918646
ca-AstroPh,DP-WCC,248,21.5475874331786
ca-AstroPh,DP-WCC,249,21.5475888451485
ca-AstroPh,DP-WCC,250,21.547590257117
ca-AstroPh,DP-WCC,251,21.5475911984285
ca-AstroPh,DP-WCC,252,21.5475926103947
ca-AstroPh,DP-WCC,253,21.5475940223595
ca-AstroPh,DP-WCC,254,21.5475949636686
ca-AstroPh,DP-WCC,255,21.5475963756311
ca-AstroPh,DP-WCC,256,21.5475977875922
ca-AstroPh,DP-WCC,257,21.547599199552
ca-AstroPh,DP-WCC,258,21.5476001408577
ca-AstroPh,DP-WCC,259,21.5476015528151
ca-AstroPh,DP-WCC,260,21.5476029647712
ca-AstroPh,DP-WCC,261,21.5476039060744
ca-AstroPh,DP-WCC,262,21.5476053180282
ca-AstroPh,DP-WCC,263,21.5476067299806
ca-AstroPh,DP-WCC,264,21.5476076712814
ca-AstroPh,DP-WCC,265,21.5476090832314
ca-AstroPh,DP-WCC,266,21.5476104951801
ca-AstroPh,DP-WCC,267,21.5476114364785
ca-AstroPh,DP-WCC,268,21.5476128484249
ca-AstroPh,DP-WCC,269,21.5476142603698
ca-AstroPh,DP-WCC,270,21.5476156723135
ca-AstroPh,DP-WCC,271,21.5476166136084
ca-AstroPh,DP-WCC,272,21.5476180255497
ca-AstroPh,DP-WCC,273,21.5476194374897
ca-AstroPh,DP-WCC,274,21.5476203787822
ca-AstroPh,DP-WCC,275,21.5476217907198
ca-AstroPh,DP-WCC,276,21.5476227320108
ca-AstroPh,DP-WCC,277,21.5476241439461
ca-AstroPh,DP-WCC,278,21.5476255558801
ca-AstroPh,DP-WCC,279,21.5476264971686
ca-AstroPh,DP-WCC,280,21.5476279091002
ca-AstroPh,DP-WCC,281,21.5476293210305
ca-AstroPh,DP-WCC,282,21.5476302623166
ca-AstroPh,DP-WCC,283,21.5476316742445
ca-AstroPh,DP-WCC,284,21.5476330861711
ca-AstroPh,DP-WCC,285,21.5476340274547
ca-AstroPh,DP-WCC,286,21.547635439379
ca-AstroPh,DP-WCC,287,21.5476368513019
ca-AstroPh,DP-WCC,288,21.547637792583
ca-AstroPh,DP-WCC,289,21.5476392045036
ca-AstroPh,DP-WCC,290,21.5476406164228
ca-AstroPh,BLH-WCC,1,21.7394345271039
ca-AstroPh,BLH-WCC,2,21.7394345271039
ca-AstroPh,BLH-WCC,3,21.7394345271039
ca-AstroPh,BLH-WCC,4,21.7394345271039
ca-AstroPh,BLH-WCC,5,21.7394345271039
ca-AstroPh,BLH-WCC,6,21.7394345271039
ca-AstroPh,BLH-WCC,7,21.7394345271039
ca-AstroPh,BLH-WCC,8,21.7394345271039
ca-AstroPh,BLH-WCC,9,21.7394345271039
ca-AstroPh,BLH-WCC,10,21.7394345271039
ca-AstroPh,BLH-WCC,11,21.7394345271039
ca-AstroPh,BLH-WCC,12,21.7394345271039
ca-AstroPh,BLH-WCC,13,21.7394345271039
ca-AstroPh,BLH-WCC,14,21.7394345271039
ca-AstroPh,BLH-WCC,15,21.7394345271039
ca-AstroPh,BLH-WCC,16,21.7394345271039
ca-AstroPh,BLH-WCC,17,21.7394345271039
ca-AstroPh,BLH-WCC,18,21.7394345271039
ca-AstroPh,BLH-WCC,19,21.7394345271039
ca-AstroPh,BLH-WCC,20,21.7394345271039
ca-AstroPh,BLH-WCC,21,21.7394345271039
ca-AstroPh,BLH-WCC,22,21.7394345271039
ca-AstroPh,BLH-WCC,23,21.7394345271039
ca-AstroPh,BLH-WCC,24,21.7394345271039
ca-AstroPh,BLH-WCC,25,21.7394345271039
ca-AstroPh,BLH-WCC,26,21.7394345271039
ca-AstroPh,BLH-WCC,27,21.7394345271039
ca-AstroPh,BLH-WCC,28,21.7394345271039
ca-AstroPh,BLH-WCC,29,21.7394345271039
ca-AstroPh,BLH-WCC,30,21.7394345271039
ca-AstroPh,BLH-WCC,31,21.7394345271039
ca-AstroPh,BLH-WCC,32,21.7394345271039
ca-AstroPh,BLH-WCC,33,21.7394345271039
ca-AstroPh,BLH-WCC,34,21.7394345271039
ca-AstroPh,BLH-WCC,35,21.7394345271039
ca-AstroPh,BLH-WCC,36,21.7394345271039
ca-AstroPh,BLH-WCC,37,21.7394345271039
ca-AstroPh,BLH-WCC,38,21.7394345271039
ca-AstroPh,BLH-WCC,39,21.7394345271039
ca-AstroPh,BLH-WCC,40,21.7394345271039
ca-AstroPh,BLH-WCC,41,21.7394345271039
ca-AstroPh,BLH-WCC,42,21.7394345271039
ca-AstroPh,BLH-WCC,43,21.7394345271039
ca-AstroPh,BLH-WCC,44,21.7394345271039
ca-AstroPh,BLH-WCC,45,21.7394345271039
ca-AstroPh,BLH-WCC,46,21.7394345271039
ca-AstroPh,BLH-WCC,47,21.7394345271039
ca-AstroPh,BLH-WCC,48,21.7394345271039
ca-AstroPh,BLH-WCC,49,21.7394345271039
ca-AstroPh,BLH-WCC,50,21.7394345271039
ca-AstroPh,BLH-WCC,51,21.7394345271039
ca-AstroPh,BLH-WCC,52,21.7394345271039
ca-AstroPh,BLH-WCC,53,21.7394345271039
ca-AstroPh,BLH-WCC,54,21.7394345271039
ca-AstroPh,BLH-WCC,55,21.7394345271039
ca-AstroPh,BLH-WCC,56,21.7394345271039
ca-AstroPh,BLH-WCC,57,21.7394345271039
ca-AstroPh,BLH-WCC,58,21.7394345271039
ca-AstroPh,BLH-WCC,59,21.7394345271039
ca-AstroPh,BLH-WCC,60,21.7394345271039
ca-AstroPh,BLH-WCC,61,21.7394345271039
ca-AstroPh,BLH-WCC,62,21.7394345271039
ca-AstroPh,BLH-WCC,63,21.7394345271039
ca-AstroPh,BLH-WCC,64,21.7394345271039
ca-AstroPh,BLH-WCC,65,21.7394345271039
ca-AstroPh,BLH-WCC,66,21.7394345271039
ca-AstroPh,BLH-WCC,67,21.7394345271039
ca-AstroPh,BLH-WCC,68,21.7394345271039
ca-AstroPh,BLH-WCC,69,21.7394345271039
ca-AstroPh,BLH-WCC,70,21.7394345271039
ca-AstroPh,BLH-WCC,71,21.7394345271039
ca-AstroPh,BLH-WCC,72,21.7394345271039
ca-AstroPh,BLH-WCC,73,21.7394345271039
ca-AstroPh,BLH-WCC,74,21.7394345271039
ca-AstroPh,BLH-WCC,75,21.7394345271039
ca-AstroPh,BLH-WCC,76,21.7394345271039
ca-AstroPh,BLH-WCC,77,21.7394345271039
ca-AstroPh,BLH-WCC,78,21.7394345271039
ca-AstroPh,BLH-WCC,79,21.7394345271039
ca-AstroPh,BLH-WCC,80,21.7394345271039
ca-AstroPh,BLH-WCC,81,21.7394345271039
ca-AstroPh,BLH-WCC,82,21.7394345271039
ca-AstroPh,BLH-WCC,83,21.7394345271039
ca-AstroPh,BLH-WCC,84,21.7394345271039
ca-AstroPh,BLH-WCC,85,21.7394345271039
ca-AstroPh,BLH-WCC,86,21.7394345271039
ca-AstroPh,BLH-WCC,87,21.7394345271039
ca-AstroPh,BLH-WCC,88,21.7394345271039
ca-AstroPh,BLH-WCC,89,21.7394345271039
ca-AstroPh,BLH-WCC,90,21.7394345271039
ca-AstroPh,BLH-WCC,91,21.7394345271039
ca-AstroPh,BLH-WCC,92,21.7394345271039
ca-AstroPh,BLH-WCC,93,21.7394345271039
ca-AstroPh,BLH-WCC,94,21.7394345271039
ca-AstroPh,BLH-WCC,95,21.7394345271039
ca-AstroPh,BLH-WCC,96,21.7394345271039
ca-AstroPh,BLH-WCC,97,21.7394345271039
ca-AstroPh,BLH-WCC,98,21.7394345271039
ca-AstroPh,BLH-WCC,99,21.7394345271039
ca-AstroPh,BLH-WCC,100,21.7394345271039
ca-AstroPh,BLH-WCC,101,21.7394345271039
ca-AstroPh,BLH-WCC,102,21.7394345271039
ca-AstroPh,BLH-WCC,103,21.7394345271039
ca-AstroPh,BLH-WCC,104,21.7394345271039
ca-AstroPh,BLH-WCC,105,21.7394345271039
ca-AstroPh,BLH-WCC,106,21.7394345271039
ca-AstroPh,BLH-WCC,107,21.7394345271039
ca-AstroPh,BLH-WCC,108,21.7394345271039
ca-AstroPh,BLH-WCC,109,21.7394345271039
ca-AstroPh,BLH-WCC,110,21.7394345271039
ca-AstroPh,BLH-WCC,111,21.7394345271039
ca-AstroPh,BLH-WCC,112,21.7394345271039
ca-AstroPh,BLH-WCC,113,21.7394345271039
ca-AstroPh,BLH-WCC,114,21.7394345271039
ca-AstroPh,BLH-WCC,115,21.7394345271039
ca-AstroPh,BLH-WCC,116,21.7394345271039
ca-AstroPh,BLH-WCC,117,21.7394345271039
ca-AstroPh,BLH-WCC,118,21.7394345271039
ca-AstroPh,BLH-WCC,119,21.7394345271039
ca-AstroPh,BLH-WCC,120,21.7394345271039
ca-AstroPh,BLH-WCC,121,21.7394345271039
ca-AstroPh,BLH-WCC,122,21.7394345271039
ca-AstroPh,BLH-WCC,123,21.7394345271039
ca-AstroPh,BLH-WCC,124,21.7394345271039
ca-AstroPh,BLH-WCC,125,21.7394345271039
ca-AstroPh,BLH-WCC,126,21.7394345271039
ca-AstroPh,BLH-WCC,127,21.7394345271039
ca-AstroPh,BLH-WCC,128,21.7394345271039
ca-AstroPh,BLH-WCC,129,21.7394345271039
ca-AstroPh,BLH-WCC,130,21.7394345271039
ca-AstroPh,BLH-WCC,131,21.7394345271039
ca-AstroPh,BLH-WCC,132,21.7394345271039
ca-AstroPh,BLH-WCC,133,21.7394345271039
ca-AstroPh,BLH-WCC,134,21.7394345271039
ca-AstroPh,BLH-WCC,135,21.7394345271039
ca-AstroPh,BLH-WCC,136,21.7394345271039
ca-AstroPh,BLH-WCC,137,21.7394345271039
ca-AstroPh,BLH-WCC,138,21.7394345271039
ca-AstroPh,BLH-WCC,139,21.7394345271039
ca-AstroPh,BLH-WCC,140,21.7394345271039
ca-AstroPh,BLH-WCC,141,21.7394345271039
ca-AstroPh,BLH-WCC,142,21.7394345271039
ca-AstroPh,BLH-WCC,143,21.7394345271039
ca-AstroPh,BLH-WCC,144,21.7394345271039
ca-AstroPh,BLH-WCC,145,21.7394345271039
ca-AstroPh,BLH-WCC,146,21.7394345271039
ca-AstroPh,BLH-WCC,147,21.7394345271039
ca-AstroPh,BLH-WCC,148,21.7394345271039
ca-AstroPh,BLH-WCC,149,21.7394345271039
ca-AstroPh,BLH-WCC,150,21.7394345271039
ca-AstroPh,BLH-WCC,151,21.7394345271039
ca-AstroPh,BLH-WCC,152,21.7394345271039
ca-AstroPh,BLH-WCC,153,21.7394345271039
ca-AstroPh,BLH-WCC,154,21.7394345271039
ca-AstroPh,BLH-WCC,155,21.7394345271039
ca-AstroPh,BLH-WCC,156,21.7394345271039
ca-AstroPh,BLH-WCC,157,21.7394345271039
ca-AstroPh,BLH-WCC,158,21.7394345271039
ca-AstroPh,BLH-WCC,159,21.7394345271039
ca-AstroPh,BLH-WCC,160,21.7394345271039
ca-AstroPh,BLH-WCC,161,21.7394345271039
ca-AstroPh,BLH-WCC,162,21.7394345271039
ca-AstroPh,BLH-WCC,163,21.7394345271039
ca-AstroPh,BLH-WCC,164,21.7394345271039
ca-AstroPh,BLH-WCC,165,21.7394345271039
ca-AstroPh,BLH-WCC,166,21.7394345271039
ca-AstroPh,BLH-WCC,167,21.7394345271039
ca-AstroPh,BLH-WCC,168,21.7394345271039
ca-AstroPh,BLH-WCC,169,21.7394345271039
ca-AstroPh,BLH-WCC,170,21.7394345271039
ca-AstroPh,BLH-WCC,171,21.7394345271039
ca-AstroPh,BLH-WCC,172,21.7394345271039
ca-AstroPh,BLH-WCC,173,21.7394345271039
ca-AstroPh,BLH-WCC,174,21.7394345271039
ca-AstroPh,BLH-WCC,175,21.7394345271039
ca-AstroPh,BLH-WCC,176,21.7394345271039
ca-AstroPh,BLH-WCC,177,21.7394345271039
ca-AstroPh,BLH-WCC,178,21.7394345271039
ca-AstroPh,BLH-WCC,179,21.7394345271039
ca-AstroPh,BLH-WCC,180,21.7394345271039
ca-AstroPh,BLH-WCC,181,21.7394345271039
ca-AstroPh,BLH-WCC,182,21.7394345271039
ca-AstroPh,BLH-WCC,183,21.7394345271039
ca-AstroPh,BLH-WCC,184,21.7394345271039
ca-AstroPh,BLH-WCC,185,21.7394345271039
ca-AstroPh,BLH-WCC,186,21.7394345271039
ca-AstroPh,BLH-WCC,187,21.7394345271039
ca-AstroPh,BLH-WCC,188,21.7394345271039
ca-AstroPh,BLH-WCC,189,21.7394345271039
ca-AstroPh,BLH-WCC,190,21.7394345271039
ca-AstroPh,BLH-WCC,191,21.7394345271039
ca-AstroPh,BLH-WCC,192,21.7394345271039
ca-AstroPh,BLH-WCC,193,21.7394345271039
ca-AstroPh,BLH-WCC,194,21.7394345271039
ca-AstroPh,BLH-WCC,195,21.7394345271039
ca-AstroPh,BLH-WCC,196,21.7394345271039
ca-AstroPh,BLH-WCC,197,21.7394345271039
ca-AstroPh,BLH-WCC,198,21.7394345271039
ca-AstroPh,BLH-WCC,199,21.7394345271039
ca-AstroPh,BLH-WCC,200,21.7394345271039
ca-AstroPh,BLH-WCC,201,21.7394345271039
ca-AstroPh,BLH-WCC,202,21.7394345271039
ca-AstroPh,BLH-WCC,203,21.7394345271039
ca-AstroPh,BLH-WCC,204,21.7394345271039
ca-AstroPh,BLH-WCC,205,21.7394345271039
ca-AstroPh,BLH-WCC,206,21.7394345271039
ca-AstroPh,BLH-WCC,207,21.7394345271039
ca-AstroPh,BLH-WCC,208,21.7394345271039
ca-AstroPh,BLH-WCC,209,21.7394345271039
ca-AstroPh,BLH-WCC,210,21.7394345271039
ca-AstroPh,BLH-WCC,211,21.7394345271039
ca-AstroPh,BLH-WCC,212,21.7394345271039
ca-AstroPh,BLH-WCC,213,21.7394345271039
ca-AstroPh,BLH-WCC,214,21.7394345271039
ca-AstroPh,BLH-WCC,215,21.7394345271039
ca-AstroPh,BLH-WCC,216,21.7394345271039
ca-AstroPh,BLH-WCC,217,21.7394345271039
ca-AstroPh,BLH-WCC,218,21.7394345271039
ca-AstroPh,BLH-WCC,219,21.7394345271039
ca-AstroPh,BLH-WCC,220,21.7394345271039
ca-AstroPh,BLH-WCC,221,21.7394345271039
ca-AstroPh,BLH-WCC,222,21.7394345271039
ca-AstroPh,BLH-WCC,223,21.7394345271039
ca-AstroPh,BLH-WCC,224,21.7394345271039
ca-AstroPh,BLH-WCC,225,21.7394345271039
ca-AstroPh,BLH-WCC,226,21.7394345271039
ca-AstroPh,BLH-WCC,227,21.7394345271039
ca-AstroPh,BLH-WCC,228,21.7394345271039
ca-AstroPh,BLH-WCC,229,21.7394345271039
ca-AstroPh,BLH-WCC,230,21.7394345271039
ca-AstroPh,BLH-WCC,231,21.7394345271039
ca-AstroPh,BLH-WCC,232,21.7394345271039
ca-AstroPh,BLH-WCC,233,21.7394345271039
ca-AstroPh,BLH-WCC,234,21.7394345271039
ca-AstroPh,BLH-WCC,235,21.7394345271039
ca-AstroPh,BLH-WCC,236,21.7394345271039
ca-AstroPh,BLH-WCC,237,21.7394345271039
ca-AstroPh,BLH-WCC,238,21.7394345271039
ca-AstroPh,BLH-WCC,239,21.7394345271039
