test,approach,answer,time
ca-AstroPh,DPFH-WCC,86,21.3533579269087
ca-AstroPh,DPFH-WCC,87,21.3533590038775
ca-AstroPh,DPFH-WCC,88,21.3533600808455
ca-AstroPh,DPFH-WCC,89,21.3533611578127
ca-AstroPh,DPFH-WCC,90,21.353361696296
ca-AstroPh,DPFH-WCC,91,21.353362773262
ca-AstroPh,DPFH-WCC,92,21.3533638502272
ca-AstroPh,DPFH-WCC,93,21.3533649271916
ca-AstroPh,DPFH-WCC,94,21.3533660041552
ca-AstroPh,DPFH-WCC,95,21.3533665426367
ca-AstroPh,DPFH-WCC,96,21.3533676195991
ca-AstroPh,DPFH-WCC,97,21.3533686965607
ca-AstroPh,DPFH-WCC,98,21.3533697735215
ca-AstroPh,DPFH-WCC,99,21.3533708504814
ca-AstroPh,DPFH-WCC,100,21.3533719274406
ca-AstroPh,DPFH-WCC,101,21.353373004399
ca-AstroPh,DPFH-WCC,102,21.3533740813565
ca-AstroPh,DPFH-WCC,103,21.3533751583133
ca-AstroPh,DPFH-WCC,104,21.3533762352692
ca-AstroPh,DPFH-WCC,105,21.3533773122244
ca-AstroPh,DPFH-WCC,106,21.3533783891787
ca-AstroPh,DPFH-WCC,107,21.3533794661323
ca-AstroPh,DPFH-WCC,108,21.3533800046087
ca-AstroPh,DPFH-WCC,109,21.3533810815611
ca-AstroPh,DPFH-WCC,110,21.3533821585126
ca-AstroPh,DPFH-WCC,111,21.3533832354633
ca-AstroPh,DPFH-WCC,112,21.3533843124133
ca-AstroPh,DPFH-WCC,113,21.3533853893624
ca-AstroPh,DPFH-WCC,114,21.3533864663107
ca-AstroPh,DPFH-WCC,115,21.3533875432582
ca-AstroPh,DPFH-WCC,116,21.3533886202049
ca-AstroPh,DPFH-WCC,117,21.3533896971508
ca-AstroPh,DPFH-WCC,118,21.3533907740959
ca-AstroPh,DPFH-WCC,119,21.3533918510402
ca-AstroPh,DPFH-WCC,120,21.3533929279837
ca-AstroPh,DPFH-WCC,121,21.3533940049264
ca-AstroPh,DPFH-WCC,122,21.3533950818683
ca-AstroPh,DPFH-WCC,123,21.3533961588094
ca-AstroPh,DPFH-WCC,124,21.3533972357496
ca-AstroPh,DPFH-WCC,125,21.3533983126891
ca-AstroPh,DPFH-WCC,126,21.3533988511586
ca-AstroPh,DPFH-WCC,127,21.3533999280968
ca-AstroPh,DPFH-WCC,128,21.3534015435027
ca-AstroPh,DPFH-WCC,129,21.353402620439
ca-AstroPh,DPFH-WCC,130,21.3534031589068
ca-AstroPh,DPFH-WCC,131,21.3534042358418
ca-AstroPh,DPFH-WCC,132,21.3534053127761
ca-AstroPh,DPFH-WCC,133,21.3534063897095
ca-AstroPh,DPFH-WCC,134,21.3534074666422
ca-AstroPh,DPFH-WCC,135,21.353408543574
ca-AstroPh,DPFH-WCC,136,21.353409620505
ca-AstroPh,DPFH-WCC,137,21.3534106974353
ca-AstroPh,DPFH-WCC,138,21.3534112359001
ca-AstroPh,DPFH-WCC,139,21.3534128512933
ca-AstroPh,DPFH-WCC,140,21.3534133897573
ca-AstroPh,DPFH-WCC,141,21.3534144666847
ca-AstroPh,DPFH-WCC,142,21.3534155436113
ca-AstroPh,DPFH-WCC,143,21.3534166205372
ca-AstroPh,DPFH-WCC,144,21.3534176974622
ca-AstroPh,DPFH-WCC,145,21.3534187743863
ca-AstroPh,DPFH-WCC,146,21.3534198513097
ca-AstroPh,DPFH-WCC,147,21.3534209282323
ca-AstroPh,DPFH-WCC,148,21.3534220051541
ca-AstroPh,DPFH-WCC,149,21.3534230820751
ca-AstroPh,DPFH-WCC,150,21.3534241589953
ca-AstroPh,DPFH-WCC,151,21.3534252359147
ca-AstroPh,DPFH-WCC,152,21.3534263128332
ca-AstroPh,DPFH-WCC,153,21.353427389751
ca-AstroPh,DPFH-WCC,154,21.3534279282096
ca-AstroPh,DPFH-WCC,155,21.3534290051261
ca-AstroPh,DPFH-WCC,156,21.3534300820419
ca-AstroPh,DPFH-WCC,157,21.353431697414
ca-AstroPh,DPFH-WCC,158,21.353432235871
ca-AstroPh,DPFH-WCC,159,21.3534333127844
ca-AstroPh,DPFH-WCC,160,21.3534343896969
ca-AstroPh,DPFH-WCC,161,21.3534354666086
ca-AstroPh,DPFH-WCC,162,21.3534365435196
ca-AstroPh,DPFH-WCC,163,21.3537875736442
ca-AstroPh,DPFH-WCC,164,21.3537913419091
ca-AstroPh,DPFH-WCC,165,21.3537924185544
ca-AstroPh,DPFH-WCC,166,21.353793495199
ca-AstroPh,DPFH-WCC,167,21.3537945718427
ca-AstroPh,DPFH-WCC,168,21.3537951101642
ca-AstroPh,DPFH-WCC,169,21.3537961868067
ca-AstroPh,DPFH-WCC,170,21.3537972634484
ca-AstroPh,DPFH-WCC,171,21.353797801769
ca-AstroPh,DPFH-WCC,172,21.3537988784095
ca-AstroPh,DPFH-WCC,173,21.3537999550492
ca-AstroPh,DPFH-WCC,174,21.3538004933687
ca-AstroPh,DPFH-WCC,175,21.3538015700072
ca-AstroPh,DPFH-WCC,176,21.3538026466449
ca-AstroPh,DPFH-WCC,177,21.3538031849635
ca-AstroPh,DPFH-WCC,178,21.3538042615999
ca-AstroPh,DPFH-WCC,179,21.3538047999179
ca-AstroPh,DPFH-WCC,180,21.3538058765532
ca-AstroPh,DPFH-WCC,181,21.3538069531876
ca-AstroPh,DPFH-WCC,182,21.3538074915046
ca-AstroPh,DPFH-WCC,183,21.3538085681378
ca-AstroPh,DPFH-WCC,184,21.3538096447703
ca-AstroPh,DPFH-WCC,185,21.3538101830862
ca-AstroPh,DPFH-WCC,186,21.3538112597175
ca-AstroPh,DPFH-WCC,187,21.353812336348
ca-AstroPh,DPFH-WCC,188,21.3538128746629
ca-AstroPh,DPFH-WCC,189,21.3538139512921
ca-AstroPh,DPFH-WCC,190,21.3538150279206
ca-AstroPh,DPFH-WCC,191,21.3538155662345
ca-AstroPh,DPFH-WCC,192,21.3538166428617
ca-AstroPh,DPFH-WCC,193,21.3538171811751
ca-AstroPh,DPFH-WCC,194,21.3538182578011
ca-AstroPh,DPFH-WCC,195,21.3538193344263
ca-AstroPh,DPFH-WCC,196,21.3538198727387
ca-AstroPh,DPFH-WCC,197,21.3538209493627
ca-AstroPh,DPFH-WCC,198,21.3538214876744
ca-AstroPh,DPFH-WCC,199,21.3538225642972
ca-AstroPh,DPFH-WCC,200,21.3538236409192
ca-AstroPh,DPFH-WCC,201,21.35382417923
ca-AstroPh,DPFH-WCC,202,21.3538252558508
ca-AstroPh,DPFH-WCC,203,21.3538263324708
ca-AstroPh,DPFH-WCC,204,21.3538268707805
ca-AstroPh,DPFH-WCC,205,21.3538279473993
ca-AstroPh,DPFH-WCC,206,21.3538290240173
ca-AstroPh,DPFH-WCC,207,21.353829562326
ca-AstroPh,DPFH-WCC,208,21.3538306389428
ca-AstroPh,DPFH-WCC,209,21.3538317155588
ca-AstroPh,DPFH-WCC,210,21.3538322538665
ca-AstroPh,DPFH-WCC,211,21.3538333304813
ca-AstroPh,DPFH-WCC,212,21.3538344070953
ca-AstroPh,DPFH-WCC,213,21.353834945402
ca-AstroPh,DPFH-WCC,214,21.3538360220147
ca-AstroPh,DPFH-WCC,215,21.3538370986267
ca-AstroPh,DPFH-WCC,216,21.3538376369324
ca-AstroPh,DPFH-WCC,217,21.3538387135432
ca-AstroPh,DPFH-WCC,218,21.3538397901531
ca-AstroPh,DPFH-WCC,219,21.3538403284578
ca-AstroPh,DPFH-WCC,220,21.3538414050666
ca-AstroPh,DPFH-WCC,221,21.3538424816746
ca-AstroPh,DPFH-WCC,222,21.3538430199782
ca-AstroPh,DPFH-WCC,223,21.353844096585
ca-AstroPh,DPFH-WCC,224,21.353845173191
ca-AstroPh,DPFH-WCC,225,21.3538457114936
ca-AstroPh,DPFH-WCC,226,21.3538467880984
ca-AstroPh,DPFH-WCC,227,21.3538478647023
ca-AstroPh,DPFH-WCC,228,21.353848403004
ca-AstroPh,DPFH-WCC,229,21.3538494796067
ca-AstroPh,DPFH-WCC,230,21.3538505562087
ca-AstroPh,DPFH-WCC,231,21.3538510945093
ca-AstroPh,DPFH-WCC,232,21.3538521711101
ca-AstroPh,DPFH-WCC,233,21.35385324771
ca-AstroPh,DPFH-WCC,234,21.3538537860096
ca-AstroPh,DPFH-WCC,235,21.3538548626084
ca-AstroPh,DPFH-WCC,236,21.3538559392063
ca-AstroPh,DPFH-WCC,237,21.3538564775049
ca-AstroPh,DPFH-WCC,238,21.3538575541017
ca-AstroPh,DPFH-WCC,239,21.3538580923997
ca-AstroPh,DPFH-WCC,240,21.3538591689952
ca-AstroPh,DPFH-WCC,241,21.3538602455899
ca-AstroPh,DPFH-WCC,242,21.353860783887
ca-AstroPh,DPFH-WCC,243,21.3538618604805
ca-AstroPh,DPFH-WCC,244,21.3538629370732
ca-AstroPh,DPFH-WCC,245,21.3538634753692
ca-AstroPh,DPFH-WCC,246,21.3538645519607
ca-AstroPh,DPFH-WCC,247,21.3538656285514
ca-AstroPh,DPFH-WCC,248,21.3538661668464
ca-AstroPh,DPFH-WCC,249,21.3538672434359
ca-AstroPh,DPFH-WCC,250,21.3538677817304
ca-AstroPh,DPFH-WCC,251,21.3538688583187
ca-AstroPh,DPFH-WCC,252,21.3538699349061
ca-AstroPh,DPFH-WCC,253,21.3538704731996
ca-AstroPh,DPFH-WCC,254,21.3538715497858
ca-AstroPh,DPFH-WCC,255,21.3538726263713
ca-AstroPh,DPFH-WCC,256,21.3538731646637
ca-AstroPh,DPFH-WCC,257,21.353874241248
ca-AstroPh,DPFH-WCC,258,21.3538753178314
ca-AstroPh,DPFH-WCC,259,21.3538758561229
ca-AstroPh,DPFH-WCC,260,21.3538769327051
ca-AstroPh,DPFH-WCC,261,21.3538780092866
ca-AstroPh,DPFH-WCC,262,21.353878547577
ca-AstroPh,DPFH-WCC,263,21.3538796241572
ca-AstroPh,DPFH-WCC,264,21.3538807007367
ca-AstroPh,DPFH-WCC,265,21.3538812390261
ca-AstroPh,DPFH-WCC,266,21.3538823156043
ca-AstroPh,DPFH-WCC,267,21.3538833921818
ca-AstroPh,DPFH-WCC,268,21.3538839304702
ca-AstroPh,DPFH-WCC,269,21.3538850070464
ca-AstroPh,DPFH-WCC,270,21.3538860836218
ca-AstroPh,DPFH-WCC,271,21.3538866219092
ca-AstroPh,DPFH-WCC,272,21.3538876984835
ca-AstroPh,DPFH-WCC,273,21.3538887750569
ca-AstroPh,DPFH-WCC,274,21.3538898516295
ca-AstroPh,DPFH-WCC,275,21.3538903899155
ca-AstroPh,DPFH-WCC,276,21.3538914664869
ca-AstroPh,DPFH-WCC,277,21.3538920047723
ca-AstroPh,DPFH-WCC,278,21.3538930813425
ca-AstroPh,DPFH-WCC,279,21.3538941579119
ca-AstroPh,DPFH-WCC,280,21.3538952344805
ca-AstroPh,DPFH-WCC,281,21.3538957727645
ca-AstroPh,DPFH-WCC,282,21.3538968493319
ca-AstroPh,DPFH-WCC,283,21.3538973876153
ca-AstroPh,DPFH-WCC,284,21.3538984641815
ca-AstroPh,DPFH-WCC,285,21.3538995407468
ca-AstroPh,DPFH-WCC,286,21.3539000790292
ca-AstroPh,DPFH-WCC,287,21.3539011555934
ca-AstroPh,DPFH-WCC,288,21.3539022321568
ca-AstroPh,DPFH-WCC,289,21.3539033087194
ca-AstroPh,DPFH-WCC,290,21.3539038470003
ca-AstroPh,DP-WCC,1,21.5695158609563
ca-AstroPh,DP-WCC,2,21.5695543356858
ca-AstroPh,DP-WCC,3,21.5695571169517
ca-AstroPh,DP-WCC,4,21.5695594346693
ca-AstroPh,DP-WCC,5,21.5695612888406
ca-AstroPh,DP-WCC,6,21.5695626794676
ca-AstroPh,DP-WCC,7,21.5695645336348
ca-AstroPh,DP-WCC,8,21.5695659242586
ca-AstroPh,DP-WCC,9,21.5695677784216
ca-AstroPh,DP-WCC,10,21.5695696325823
ca-AstroPh,DP-WCC,11,21.5695714867405
ca-AstroPh,DP-WCC,12,21.5695728773576
ca-AstroPh,DP-WCC,13,21.5695747315117
ca-AstroPh,DP-WCC,14,21.5695765856634
ca-AstroPh,DP-WCC,15,21.5695779762756
ca-AstroPh,DP-WCC,16,21.5695793668865
ca-AstroPh,DP-WCC,17,21.5695812210322
ca-AstroPh,DP-WCC,18,21.5695830751756
ca-AstroPh,DP-WCC,19,21.5695844657815
ca-AstroPh,DP-WCC,20,21.5695863199207
ca-AstroPh,DP-WCC,21,21.5695877105236
ca-AstroPh,DP-WCC,22,21.5695895646586
ca-AstroPh,DP-WCC,23,21.5695909552583
ca-AstroPh,DP-WCC,24,21.5695928093891
ca-AstroPh,DP-WCC,25,21.5695946635176
ca-AstroPh,DP-WCC,26,21.5695960541124
ca-AstroPh,DP-WCC,27,21.5695974447058
ca-AstroPh,DP-WCC,28,21.5695992988283
ca-AstroPh,DP-WCC,29,21.5696006894186
ca-AstroPh,DP-WCC,30,21.569602543537
ca-AstroPh,DP-WCC,31,21.5696039341242
ca-AstroPh,DP-WCC,32,21.5696057882383
ca-AstroPh,DP-WCC,33,21.5696071788224
ca-AstroPh,DP-WCC,34,21.5696085694051
ca-AstroPh,DP-WCC,35,21.5696104235133
ca-AstroPh,DP-WCC,36,21.5696118140929
ca-AstroPh,DP-WCC,37,21.569613668197
ca-AstroPh,DP-WCC,38,21.5696150587734
ca-AstroPh,DP-WCC,39,21.5696169128733
ca-AstroPh,DP-WCC,40,21.5696183034466
ca-AstroPh,DP-WCC,41,21.5696201575423
ca-AstroPh,DP-WCC,42,21.5696215481126
ca-AstroPh,DP-WCC,43,21.5696229386814
ca-AstroPh,DP-WCC,44,21.5696247927712
ca-AstroPh,DP-WCC,45,21.5696261833369
ca-AstroPh,DP-WCC,46,21.5696280374225
ca-AstroPh,DP-WCC,47,21.5696294279851
ca-AstroPh,DP-WCC,48,21.5696312820665
ca-AstroPh,DP-WCC,49,21.569632672626
ca-AstroPh,DP-WCC,50,21.5696340631841
ca-AstroPh,DP-WCC,51,21.5696359172596
ca-AstroPh,DP-WCC,52,21.5696377713327
ca-AstroPh,DP-WCC,53,21.5696391618859
ca-AstroPh,DP-WCC,54,21.5696405524378
ca-AstroPh,DP-WCC,55,21.5696424065049
ca-AstroPh,DP-WCC,56,21.5696437970537
ca-AstroPh,DP-WCC,57,21.5696456511166
ca-AstroPh,DP-WCC,58,21.5696470416622
ca-AstroPh,DP-WCC,59,21.5696484322065
ca-AstroPh,DP-WCC,60,21.5696502862635
ca-AstroPh,DP-WCC,61,21.5696516768047
ca-AstroPh,DP-WCC,62,21.5696535308575
ca-AstroPh,DP-WCC,63,21.5696549213955
ca-AstroPh,DP-WCC,64,21.5696563119322
ca-AstroPh,DP-WCC,65,21.5696581659791
ca-AstroPh,DP-WCC,66,21.5696595565127
ca-AstroPh,DP-WCC,67,21.5696609470449
ca-AstroPh,DP-WCC,68,21.5696628010858
ca-AstroPh,DP-WCC,69,21.5696641916149
ca-AstroPh,DP-WCC,70,21.5696660456517
ca-AstroPh,DP-WCC,71,21.5696674361776
ca-AstroPh,DP-WCC,72,21.5696692902102
ca-AstroPh,DP-WCC,73,21.569670680733
ca-AstroPh,DP-WCC,74,21.5696720712546
ca-AstroPh,DP-WCC,75,21.5696739252812
ca-AstroPh,DP-WCC,76,21.5696753157996
ca-AstroPh,DP-WCC,77,21.569677169822
ca-AstroPh,DP-WCC,78,21.5696785603372
ca-AstroPh,DP-WCC,79,21.5696804143555
ca-AstroPh,DP-WCC,80,21.5696822683714
ca-AstroPh,DP-WCC,81,21.5696836588817
ca-AstroPh,DP-WCC,82,21.5696855128934
ca-AstroPh,DP-WCC,83,21.5696869034007
ca-AstroPh,DP-WCC,84,21.5696887574082
ca-AstroPh,DP-WCC,85,21.5696901479123
ca-AstroPh,DP-WCC,86,21.569691538415
ca-AstroPh,DP-WCC,87,21.5696933924166
ca-AstroPh,DP-WCC,88,21.5696947829163
ca-AstroPh,DP-WCC,89,21.5696966369137
ca-AstroPh,DP-WCC,90,21.5696980274102
ca-AstroPh,DP-WCC,91,21.5696994179053
ca-AstroPh,DP-WCC,92,21.5697012718968
ca-AstroPh,DP-WCC,93,21.5697026623888
ca-AstroPh,DP-WCC,94,21.5697045163761
ca-AstroPh,DP-WCC,95,21.569705906865
ca-AstroPh,DP-WCC,96,21.5697072973526
ca-AstroPh,DP-WCC,97,21.5697091513339
ca-AstroPh,DP-WCC,98,21.5697105418183
ca-AstroPh,DP-WCC,99,21.5697119323014
ca-AstroPh,DP-WCC,100,21.5697137862768
ca-AstroPh,DP-WCC,101,21.5697151767568
ca-AstroPh,DP-WCC,102,21.569717030728
ca-AstroPh,DP-WCC,103,21.5697184212048
ca-AstroPh,DP-WCC,104,21.5697202751719
ca-AstroPh,DP-WCC,105,21.5697216656456
ca-AstroPh,DP-WCC,106,21.5697235196084
ca-AstroPh,DP-WCC,107,21.569724910079
ca-AstroPh,DP-WCC,108,21.5697267640377
ca-AstroPh,DP-WCC,109,21.5697281545052
ca-AstroPh,DP-WCC,110,21.5697295449713
ca-AstroPh,DP-WCC,111,21.5697313989241
ca-AstroPh,DP-WCC,112,21.5697327893871
ca-AstroPh,DP-WCC,113,21.5697346433356
ca-AstroPh,DP-WCC,114,21.5697360337955
ca-AstroPh,DP-WCC,115,21.569737424254
ca-AstroPh,DP-WCC,116,21.5697392781966
ca-AstroPh,DP-WCC,117,21.569740668652
ca-AstroPh,DP-WCC,118,21.5697425225905
ca-AstroPh,DP-WCC,119,21.5697439130428
ca-AstroPh,DP-WCC,120,21.5697453034937
ca-AstroPh,DP-WCC,121,21.5697471574262
ca-AstroPh,DP-WCC,122,21.569748547874
ca-AstroPh,DP-WCC,123,21.5697499383205
ca-AstroPh,DP-WCC,124,21.569751792247
ca-AstroPh,DP-WCC,125,21.5697531826903
ca-AstroPh,DP-WCC,126,21.5697545731323
ca-AstroPh,DP-WCC,127,21.5697564270529
ca-AstroPh,DP-WCC,128,21.5697578174918
ca-AstroPh,DP-WCC,129,21.5697592079293
ca-AstroPh,DP-WCC,130,21.5697610618439
ca-AstroPh,DP-WCC,131,21.5697624522783
ca-AstroPh,DP-WCC,132,21.5697638427114
ca-AstroPh,DP-WCC,133,21.5697656966201
ca-AstroPh,DP-WCC,134,21.56976708705
ca-AstroPh,DP-WCC,135,21.5697689409545
ca-AstroPh,DP-WCC,136,21.5701114089399
ca-AstroPh,DP-WCC,137,21.570118822774
ca-AstroPh,DP-WCC,138,21.5701211395893
ca-AstroPh,DP-WCC,139,21.5701229930389
ca-AstroPh,DP-WCC,140,21.5701248464861
ca-AstroPh,DP-WCC,141,21.57012623657
ca-AstroPh,DP-WCC,142,21.570128090013
ca-AstroPh,DP-WCC,143,21.5701294800937
ca-AstroPh,DP-WCC,144,21.5701313335326
ca-AstroPh,DP-WCC,145,21.5701327236102
ca-AstroPh,DP-WCC,146,21.5701345770449
ca-AstroPh,DP-WCC,147,21.5701359671193
ca-AstroPh,DP-WCC,148,21.5701373571925
ca-AstroPh,DP-WCC,149,21.5701392106212
ca-AstroPh,DP-WCC,150,21.5713452876906
ca-AstroPh,DP-WCC,151,21.5713591767145
ca-AstroPh,DP-WCC,152,21.5713619545032
ca-AstroPh,DP-WCC,153,21.5713638063594
ca-AstroPh,DP-WCC,154,21.5713656582132
ca-AstroPh,DP-WCC,155,21.571367047102
ca-AstroPh,DP-WCC,156,21.5713688989516
ca-AstroPh,DP-WCC,157,21.5713702878373
ca-AstroPh,DP-WCC,158,21.5713721396828
ca-AstroPh,DP-WCC,159,21.5713735285653
ca-AstroPh,DP-WCC,160,21.5713753804067
ca-AstroPh,DP-WCC,161,21.5713772322456
ca-AstroPh,DP-WCC,162,21.5713790840822
ca-AstroPh,DP-WCC,163,21.571380472958
ca-AstroPh,DP-WCC,164,21.5713823247905
ca-AstroPh,DP-WCC,165,21.5713837136632
ca-AstroPh,DP-WCC,166,21.5713851025346
ca-AstroPh,DP-WCC,167,21.5713869543611
ca-AstroPh,DP-WCC,168,21.5713883432294
ca-AstroPh,DP-WCC,169,21.5713901950517
ca-AstroPh,DP-WCC,170,21.5713915839169
ca-AstroPh,DP-WCC,171,21.571393435735
ca-AstroPh,DP-WCC,172,21.5713948245971
ca-AstroPh,DP-WCC,173,21.5713966764111
ca-AstroPh,DP-WCC,174,21.5713985282227
ca-AstroPh,DP-WCC,175,21.5713999170798
ca-AstroPh,DP-WCC,176,21.5714013059356
ca-AstroPh,DP-WCC,177,21.5714031577413
ca-AstroPh,DP-WCC,178,21.571404546594
ca-AstroPh,DP-WCC,179,21.5714063983955
ca-AstroPh,DP-WCC,180,21.5714077872451
ca-AstroPh,DP-WCC,181,21.5714096390424
ca-AstroPh,DP-WCC,182,21.5714110278889
ca-AstroPh,DP-WCC,183,21.5714128796821
ca-AstroPh,DP-WCC,184,21.5714142685254
ca-AstroPh,DP-WCC,185,21.5714161203145
ca-AstroPh,DP-WCC,186,21.5714175091547
ca-AstroPh,DP-WCC,187,21.5714188979936
ca-AstroPh,DP-WCC,188,21.5714207497767
ca-AstroPh,DP-WCC,189,21.5714221386124
ca-AstroPh,DP-WCC,190,21.5714235274468
ca-AstroPh,DP-WCC,191,21.571425379224
ca-AstroPh,DP-WCC,192,21.5714267680553
ca-AstroPh,DP-WCC,193,21.5714286198283
ca-AstroPh,DP-WCC,194,21.5714304715989
ca-AstroPh,DP-WCC,195,21.5714318604253
ca-AstroPh,DP-WCC,196,21.5714332492503
ca-AstroPh,DP-WCC,197,21.571435101015
ca-AstroPh,DP-WCC,198,21.571436489837
ca-AstroPh,DP-WCC,199,21.5714378786576
ca-AstroPh,DP-WCC,200,21.5714397304163
ca-AstroPh,DP-WCC,201,21.5714411192338
ca-AstroPh,DP-WCC,202,21.5714429709884
ca-AstroPh,DP-WCC,203,21.5714443598027
ca-AstroPh,DP-WCC,204,21.5714462115531
ca-AstroPh,DP-WCC,205,21.5714476003644
ca-AstroPh,DP-WCC,206,21.5714489891743
ca-AstroPh,DP-WCC,207,21.5714508409188
ca-AstroPh,DP-WCC,208,21.5714522297255
ca-AstroPh,DP-WCC,209,21.571453618531
ca-AstroPh,DP-WCC,210,21.5714554702695
ca-AstroPh,DP-WCC,211,21.5714568590719
ca-AstroPh,DP-WCC,212,21.5714582478729
ca-AstroPh,DP-WCC,213,21.5714600996054
ca-AstroPh,DP-WCC,214,21.5714614884033
ca-AstroPh,DP-WCC,215,21.5714633401317
ca-AstroPh,DP-WCC,216,21.5714647289265
ca-AstroPh,DP-WCC,217,21.5714665806508
ca-AstroPh,DP-WCC,218,21.5714679694424
ca-AstroPh,DP-WCC,219,21.5714698211625
ca-AstroPh,DP-WCC,220,21.571471209951
ca-AstroPh,DP-WCC,221,21.571473061667
ca-AstroPh,DP-WCC,222,21.5714744504524
ca-AstroPh,DP-WCC,223,21.5714758392365
ca-AstroPh,DP-WCC,224,21.5714776909465
ca-AstroPh,DP-WCC,225,21.5714790797274
ca-AstroPh,DP-WCC,226,21.571480468507
ca-AstroPh,DP-WCC,227,21.5714823202111
